timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.51172966,0.35300000,0.18244215,0.36488429,0.39500000,0.39000000,0.40000000,0.01000000,47717.62970000,956846.89651700,-3.51157055,2.51157055,sell_yes_or_buy_no,-2.51157055,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.42800017,0.35300000,0.29860859,0.59721717,0.62500000,0.62000000,0.63000000,0.01000000,23557.51450000,464278.16923700,-3.27828272,2.27828272,sell_yes_or_buy_no,-2.27828272,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.52703127,0.35300000,0.00906629,0.01813257,0.04050000,0.04000000,0.04100000,0.00100000,58014.77809000,1540179.31828400,-2.28674254,2.18674254,sell_yes_or_buy_no,-2.18674254,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.58770297,0.35300000,0.00002246,0.00004492,0.02200000,0.02100000,0.02300000,0.00200000,65122.71498000,1049910.31047600,-2.29550759,2.09550759,sell_yes_or_buy_no,-2.09550759,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.51483410,0.35300000,0.01111330,0.02222660,0.04350000,0.04200000,0.04500000,0.00300000,46896.09317000,442979.18431200,-2.27734030,1.97734030,sell_yes_or_buy_no,-1.97734030,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.50193912,0.35300000,0.01382241,0.02764481,0.04900000,0.04700000,0.05100000,0.00400000,47994.87376000,366551.96488500,-2.33551864,1.93551864,sell_yes_or_buy_no,-1.93551864,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.58770297,0.35300000,0.00000002,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69674.63553000,997929.54619200,-1.89999678,1.69999678,sell_yes_or_buy_no,-1.69999678,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.47795315,0.35300000,0.02328754,0.04657508,0.07000000,0.06000000,0.08000000,0.02000000,120325.85730000,429692.30533000,-3.34249240,1.34249240,sell_yes_or_buy_no,-1.34249240,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.46153223,0.35300000,0.04532084,0.09064167,0.10500000,0.10000000,0.11000000,0.01000000,117013.88660000,788038.68873800,-1.93583250,0.93583250,sell_yes_or_buy_no,-0.93583250,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.59750288,0.35300000,0.07432591,0.14865183,0.13500000,0.13000000,0.14000000,0.01000000,62501.16460000,1898793.25380500,0.86518294,-1.86518294,buy_yes,0.86518294,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.48942793,0.35300000,0.23367481,0.46734961,0.45500000,0.45000000,0.46000000,0.01000000,56990.42440000,2646601.64854500,0.73496150,-1.73496150,buy_yes,0.73496150,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.54076728,0.35300000,0.14147560,0.28295121,0.28500000,0.28000000,0.29000000,0.01000000,46995.05870000,2196403.69759700,-0.70487928,-0.29512072,avoid_buy_yes,-0.70487928,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.43703234,0.35300000,0.13814892,0.27629784,0.26500000,0.26000000,0.27000000,0.01000000,54492.86000000,830762.75267200,0.62978423,-1.62978423,buy_yes,0.62978423,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.42912108,0.35300000,0.20341863,0.40683727,0.41500000,0.41000000,0.42000000,0.01000000,40306.26100000,1399533.93168300,-1.31627320,0.31627320,sell_yes_or_buy_no,-0.31627320,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.45544659,0.35300000,0.06554592,0.13109184,0.12500000,0.12000000,0.13000000,0.01000000,104985.82180000,909657.50431100,0.10918385,-1.10918385,buy_yes,0.10918385,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.57685031,0.35300000,0.10956427,0.21912854,0.21500000,0.21000000,0.22000000,0.01000000,53917.95000000,502020.85739300,-0.08714619,-0.91285381,avoid_buy_yes,-0.08714619,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.00000000,79026.00000000,CME_BTC,79550.00000000,TradingView CME BTC1! options,0.44733490,0.35300000,0.09496708,0.18993415,0.18500000,0.18000000,0.19000000,0.01000000,22169.42600000,687208.77227700,-0.00658477,-0.99341523,avoid_buy_yes,-0.00658477,near-fair,79026.00000000,snapshot,0.07026100,2386387604.96999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.23237356,0.20400000,0.19120551,0.19120551,0.30000000,0.19000000,0.41000000,0.22000000,505.91740000,1610.72240600,-21.87944899,-0.12055101,avoid_buy_yes,-21.87944899,strong-short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.79166667,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.24793711,0.20400000,0.08302081,0.16604163,0.30000000,0.29000000,0.31000000,0.02000000,15944.60240000,117016.98824100,-14.39583709,12.39583709,sell_yes_or_buy_no,-12.39583709,short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.24341392,0.20400000,0.31391323,0.62782647,0.48000000,0.45000000,0.51000000,0.06000000,1921.39960000,16407.46236900,11.78264698,-17.78264698,buy_yes,11.78264698,long-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.24981311,0.20400000,0.24143906,0.48287813,0.35500000,0.33000000,0.38000000,0.05000000,2260.25300000,20134.90101900,10.28781294,-15.28781294,buy_yes,10.28781294,long-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.25827678,0.20400000,0.18276432,0.36552865,0.24500000,0.22000000,0.27000000,0.05000000,5216.89200000,284797.85136600,9.55286477,-14.55286477,buy_yes,9.55286477,mild-long-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.23788457,0.20400000,0.39731416,0.79462832,0.68000000,0.66000000,0.70000000,0.04000000,3154.66170000,25807.95509500,9.46283193,-13.46283193,buy_yes,9.46283193,mild-long-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.79166667,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.25171281,0.20400000,0.00276493,0.00552985,0.09500000,0.09000000,0.10000000,0.01000000,40969.92430000,18431.10302000,-9.44701499,8.44701499,sell_yes_or_buy_no,-8.44701499,mild-short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.22531576,0.20400000,0.32939410,0.32939410,0.43500000,0.41000000,0.46000000,0.05000000,670.50360000,7470.04836600,-13.06059010,8.06059010,sell_yes_or_buy_no,-8.06059010,mild-short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.79166667,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.25171281,0.20400000,0.01694854,0.03389707,0.11500000,0.11000000,0.12000000,0.01000000,28398.51310000,36621.89738700,-8.61029289,7.61029289,sell_yes_or_buy_no,-7.61029289,mild-short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.31473426,0.20400000,0.06385486,0.12770973,0.05500000,0.04500000,0.06500000,0.02000000,14588.09794000,83927.28236700,6.27097265,-8.27097265,buy_yes,6.27097265,mild-long-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.79166667,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.25171281,0.20400000,0.00005534,0.00011069,0.06500000,0.06000000,0.07000000,0.01000000,53348.03250000,20544.46311700,-6.98893117,5.98893117,sell_yes_or_buy_no,-5.98893117,mild-short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.79166667,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.25171281,0.20400000,0.00000098,0.00000196,0.05300000,0.05200000,0.05400000,0.00200000,36411.58023000,36681.46727400,-5.39980415,5.19980415,sell_yes_or_buy_no,-5.19980415,mild-short-rich-tail,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.23381537,0.20400000,0.51183608,0.51183608,0.61500000,0.56000000,0.67000000,0.11000000,593.76000000,8440.69431800,-15.81639249,4.81639249,sell_yes_or_buy_no,-4.81639249,near-fair,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.79166667,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.25171281,0.20400000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,54043.39994000,22741.46582900,-4.79999951,4.69999951,sell_yes_or_buy_no,-4.69999951,near-fair,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.52083333,4622.20000000,CME_GC,4632.60000000,TradingView COMEX GC1! options,0.27700721,0.20400000,0.03757102,0.03757102,0.13500000,0.08000000,0.19000000,0.11000000,565.01040000,2407.54788800,-15.24289834,4.24289834,sell_yes_or_buy_no,-4.24289834,near-fair,4622.20000000,snapshot,0.16580700,151410228.15000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
