timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34700000,0.00850665,0.01701329,0.04150000,0.04100000,0.04200000,0.00100000,56639.27725000,1539849.67873400,-2.49867097,2.39867097,sell_yes_or_buy_no,-2.39867097,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34700000,0.28826583,0.57653166,0.60500000,0.60000000,0.61000000,0.01000000,30448.72540000,461671.88432800,-3.34683360,2.34683360,sell_yes_or_buy_no,-2.34683360,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34700000,0.13086356,0.26172712,0.23500000,0.23000000,0.24000000,0.01000000,60726.16550000,824862.71575000,2.17271172,-3.17271172,buy_yes,2.17271172,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34700000,0.01034716,0.02069432,0.04400000,0.04200000,0.04600000,0.00400000,47492.29722000,442879.18431200,-2.53056795,2.13056795,sell_yes_or_buy_no,-2.13056795,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34700000,0.01286316,0.02572632,0.04900000,0.04700000,0.05100000,0.00400000,49429.40895000,366506.43488500,-2.52736813,2.12736813,sell_yes_or_buy_no,-2.12736813,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34700000,0.14548973,0.29097947,0.26500000,0.26000000,0.27000000,0.01000000,45686.38410000,2189876.35854700,2.09794686,-3.09794686,buy_yes,2.09794686,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00002057,0.00004114,0.02200000,0.02100000,0.02300000,0.00200000,69544.95835000,1049861.72235900,-2.29588623,2.09588623,sell_yes_or_buy_no,-2.09588623,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,73410.64774000,997091.42531600,-1.89999713,1.69999713,sell_yes_or_buy_no,-1.69999713,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34700000,0.02181871,0.04363742,0.07000000,0.06000000,0.08000000,0.02000000,121487.99610000,428807.36533000,-3.63625845,1.63625845,sell_yes_or_buy_no,-1.63625845,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34700000,0.04292252,0.08584504,0.10500000,0.10000000,0.11000000,0.01000000,115489.60530000,787967.66873800,-2.41549566,1.41549566,sell_yes_or_buy_no,-1.41549566,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34700000,0.07618825,0.15237651,0.13500000,0.13000000,0.14000000,0.01000000,44747.25640000,1898717.67129600,1.23765075,-2.23765075,buy_yes,1.23765075,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34700000,0.19389543,0.38779087,0.40500000,0.40000000,0.41000000,0.01000000,40949.60710000,1397347.14675500,-2.22091337,1.22091337,sell_yes_or_buy_no,-1.22091337,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34700000,0.09011352,0.18022703,0.18500000,0.18000000,0.19000000,0.01000000,29486.81390000,687170.02227700,-0.97729655,-0.02270345,avoid_buy_yes,-0.97729655,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34700000,0.24073148,0.48146295,0.48500000,0.48000000,0.49000000,0.01000000,62694.58210000,2619839.71151500,-0.85370455,-0.14629545,avoid_buy_yes,-0.85370455,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34700000,0.06229980,0.12459960,0.12500000,0.12000000,0.13000000,0.01000000,105265.52370000,909564.20704500,-0.54003954,-0.45996046,avoid_buy_yes,-0.54003954,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34700000,0.11240767,0.22481535,0.21500000,0.21000000,0.22000000,0.01000000,42084.30560000,489667.58834100,0.48153475,-1.48153475,buy_yes,0.48153475,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.87500000,78208.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34700000,0.18790275,0.37580551,0.37500000,0.37000000,0.38000000,0.01000000,43671.93270000,951912.18726600,-0.41944908,-0.58055092,avoid_buy_yes,-0.41944908,near-fair,78208.00000000,snapshot,0.04448100,2290942470.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24201916,0.20300000,0.30494067,0.60988135,0.43500000,0.42000000,0.45000000,0.03000000,3510.62890000,16360.19004000,15.98813465,-18.98813465,buy_yes,15.98813465,long-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24879885,0.20300000,0.23432499,0.46864998,0.29500000,0.27000000,0.32000000,0.05000000,2167.00010000,19489.85740800,14.86499804,-19.86499804,buy_yes,14.86499804,long-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.66666667,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24097469,0.20300000,0.08015709,0.16031419,0.31000000,0.30000000,0.32000000,0.02000000,16993.04010000,116448.20759700,-15.96858142,13.96858142,sell_yes_or_buy_no,-13.96858142,short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.66666667,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24666868,0.20300000,0.01600842,0.03201684,0.15000000,0.14000000,0.16000000,0.02000000,24556.57580000,36062.09850100,-12.79831594,10.79831594,sell_yes_or_buy_no,-10.79831594,short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.66666667,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24666868,0.20300000,0.00248104,0.00496209,0.11500000,0.11000000,0.12000000,0.01000000,39308.35930000,16605.18291400,-11.50379144,10.50379144,sell_yes_or_buy_no,-10.50379144,short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23787947,0.20300000,0.38797335,0.77594670,0.68500000,0.68000000,0.69000000,0.01000000,4794.37390000,25661.98652500,8.59466955,-9.59466955,buy_yes,8.59466955,mild-long-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25889562,0.20300000,0.17886906,0.35773813,0.27000000,0.26000000,0.28000000,0.02000000,9230.22420000,279134.46613100,7.77381250,-9.77381250,buy_yes,7.77381250,mild-long-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24468214,0.20300000,0.11443427,0.11443427,0.26000000,0.19000000,0.33000000,0.14000000,432.88350000,2842.50082400,-21.55657275,7.55657275,sell_yes_or_buy_no,-7.55657275,mild-short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.66666667,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24666868,0.20300000,0.00004405,0.00008810,0.07500000,0.07000000,0.08000000,0.01000000,47628.03890000,19898.83802600,-7.99119048,6.99119048,sell_yes_or_buy_no,-6.99119048,mild-short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22496504,0.20300000,0.34054559,0.34054559,0.44500000,0.40000000,0.49000000,0.09000000,630.63690000,7463.92591900,-14.94544139,5.94544139,sell_yes_or_buy_no,-5.94544139,mild-short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31220949,0.20300000,0.06122481,0.12244963,0.05750000,0.05100000,0.06400000,0.01300000,12957.56482000,82257.33821300,5.84496250,-7.14496250,buy_yes,5.84496250,mild-long-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.66666667,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24666868,0.20300000,0.00000068,0.00000137,0.05550000,0.05500000,0.05600000,0.00100000,33227.19593000,36080.36450500,-5.59986320,5.49986320,sell_yes_or_buy_no,-5.49986320,mild-short-rich-tail,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.66666667,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24666868,0.20300000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,51784.25883000,21379.99582900,-4.99999972,4.89999972,sell_yes_or_buy_no,-4.89999972,near-fair,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23927122,0.20300000,0.15258585,0.30517170,0.25500000,0.25000000,0.26000000,0.01000000,24210.94090000,21548.55512800,4.51717046,-5.51717046,buy_yes,4.51717046,near-fair,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.39583333,4609.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27704544,0.20300000,0.04060885,0.04060885,0.13500000,0.08000000,0.19000000,0.11000000,534.14380000,2407.54788800,-14.93911525,3.93911525,sell_yes_or_buy_no,-3.93911525,near-fair,4609.40000000,snapshot,0.05475000,156600870.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
