timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34700000,0.02192067,0.04384133,0.07500000,0.07000000,0.08000000,0.01000000,118239.67530000,426117.34810200,-3.61586692,2.61586692,sell_yes_or_buy_no,-2.61586692,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34700000,0.00856107,0.01712215,0.04400000,0.04300000,0.04500000,0.00200000,53659.76571000,1523049.40643000,-2.78778530,2.58778530,sell_yes_or_buy_no,-2.58778530,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34700000,0.01040969,0.02081939,0.04550000,0.04500000,0.04600000,0.00100000,47664.99145000,442765.77670500,-2.51806147,2.41806147,sell_yes_or_buy_no,-2.41806147,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34700000,0.01293579,0.02587159,0.05050000,0.05000000,0.05100000,0.00100000,48493.95831000,365520.94469000,-2.51284113,2.41284113,sell_yes_or_buy_no,-2.41284113,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34700000,0.18832356,0.37664713,0.40500000,0.40000000,0.41000000,0.01000000,48018.40390000,944400.20207900,-3.33528712,2.33528712,sell_yes_or_buy_no,-2.33528712,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34700000,0.28835298,0.57670597,0.60500000,0.60000000,0.61000000,0.01000000,31006.89220000,461125.66400600,-3.32940338,2.32940338,sell_yes_or_buy_no,-2.32940338,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00002096,0.00004192,0.02250000,0.02200000,0.02300000,0.00100000,68361.36987000,1048623.84823100,-2.29580833,2.19580833,sell_yes_or_buy_no,-2.19580833,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.03016881,0.06033763,0.08500000,0.08000000,0.09000000,0.01000000,125564.79320000,861869.13851200,-2.96623739,1.96623739,sell_yes_or_buy_no,-1.96623739,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69378.19751000,996434.93526200,-1.89999703,1.69999703,sell_yes_or_buy_no,-1.69999703,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34700000,0.11279324,0.22558648,0.22500000,0.21000000,0.24000000,0.03000000,45690.60450000,484763.91008200,-1.44135181,-1.55864819,avoid_buy_yes,-1.44135181,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34700000,0.04306946,0.08613892,0.10500000,0.10000000,0.11000000,0.01000000,113033.85920000,787931.15601200,-2.38610760,1.38610760,sell_yes_or_buy_no,-1.38610760,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34700000,0.19406614,0.38813228,0.40500000,0.40000000,0.41000000,0.01000000,40596.56900000,1396284.27415800,-2.18677164,1.18677164,sell_yes_or_buy_no,-1.18677164,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34700000,0.24114305,0.48228610,0.48000000,0.47000000,0.49000000,0.02000000,61854.40990000,2617259.65347000,-0.77139049,-1.22860951,avoid_buy_yes,-0.77139049,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34700000,0.06247124,0.12494248,0.12500000,0.12000000,0.13000000,0.01000000,105923.36190000,909065.20012500,-0.50575242,-0.49424758,avoid_buy_yes,-0.50575242,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34700000,0.07651787,0.15303574,0.14500000,0.14000000,0.15000000,0.01000000,49336.97400000,1897140.15129600,0.30357421,-1.30357421,buy_yes,0.30357421,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34700000,0.13105959,0.26211917,0.25500000,0.25000000,0.26000000,0.01000000,57385.84790000,818421.53575000,0.21191726,-1.21191726,buy_yes,0.21191726,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34700000,0.09030393,0.18060786,0.17500000,0.17000000,0.18000000,0.01000000,25455.01820000,686851.87806800,0.06078623,-1.06078623,buy_yes,0.06078623,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.25000000,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24077754,0.20200000,0.08022670,0.16045339,0.30500000,0.30000000,0.31000000,0.01000000,17281.95260000,116348.20759700,-14.95466056,13.95466056,sell_yes_or_buy_no,-13.95466056,short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24914442,0.20200000,0.23593127,0.47186254,0.34500000,0.33000000,0.36000000,0.03000000,2680.79380000,18988.52299800,11.18625387,-14.18625387,buy_yes,11.18625387,long-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.25000000,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24333462,0.20200000,0.01506143,0.03012287,0.15000000,0.14000000,0.16000000,0.02000000,25512.58260000,36062.09850100,-12.98771349,10.98771349,sell_yes_or_buy_no,-10.98771349,short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.25000000,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24333462,0.20200000,0.00224116,0.00448233,0.11500000,0.11000000,0.12000000,0.01000000,41803.55930000,16605.18291400,-11.55176739,10.55176739,sell_yes_or_buy_no,-10.55176739,short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24262694,0.20200000,0.30652747,0.61305494,0.48000000,0.45000000,0.51000000,0.06000000,4186.02860000,16226.70004000,10.30549353,-16.30549353,buy_yes,10.30549353,long-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23766707,0.20200000,0.38856566,0.77713133,0.67000000,0.65000000,0.69000000,0.04000000,5670.84220000,25311.06887900,8.71313280,-12.71313280,buy_yes,8.71313280,mild-long-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25903570,0.20200000,0.18034300,0.36068599,0.27000000,0.26000000,0.28000000,0.02000000,7444.22130000,278711.47022800,8.06859930,-10.06859930,buy_yes,8.06859930,mild-long-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22500475,0.20200000,0.34114946,0.34114946,0.47500000,0.42000000,0.53000000,0.11000000,681.47400000,7458.72183900,-18.88505443,7.88505443,sell_yes_or_buy_no,-7.88505443,mild-short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.25000000,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24333462,0.20200000,0.00003629,0.00007257,0.07500000,0.07000000,0.08000000,0.01000000,52415.99650000,19898.83802600,-7.99274264,6.99274264,sell_yes_or_buy_no,-6.99274264,mild-short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23405072,0.20200000,0.52204506,0.52204506,0.62500000,0.58000000,0.67000000,0.09000000,695.29490000,8440.69431800,-14.79549398,5.79549398,sell_yes_or_buy_no,-5.79549398,mild-short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.25000000,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29387378,0.20200000,0.00002208,0.00004417,0.05600000,0.05500000,0.05700000,0.00200000,35870.68942000,36080.36450500,-5.69558304,5.49558304,sell_yes_or_buy_no,-5.49558304,mild-short-rich-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24463509,0.20200000,0.11545634,0.23091268,0.17000000,0.16000000,0.18000000,0.02000000,27414.38150000,16186.81807100,5.09126829,-7.09126829,buy_yes,5.09126829,mild-long-tail,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.25000000,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29387378,0.20200000,0.00000026,0.00000053,0.04950000,0.04900000,0.05000000,0.00100000,54142.08625000,21373.74582900,-4.99994739,4.89994739,sell_yes_or_buy_no,-4.89994739,near-fair,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31427175,0.20200000,0.06358125,0.12716250,0.06500000,0.05100000,0.07900000,0.02800000,12583.68520000,81941.15527300,4.81624954,-7.61624954,buy_yes,4.81624954,near-fair,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.97916667,4612.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24463509,0.20200000,0.11545634,0.11545634,0.25000000,0.16000000,0.34000000,0.18000000,454.63890000,2842.50082400,-22.45436586,4.45436586,sell_yes_or_buy_no,-4.45436586,near-fair,4612.60000000,snapshot,0.05475000,157071023.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
