timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.25969969,0.20600000,0.15410978,0.30821956,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,2838.40030000,24263.40160800,,,,,,,,-4.17804362,2.17804362,sell_yes_or_buy_no,-2.17804362,-0.08654478,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.81554956,0.70600000,0.16081599,0.32163197,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,20361.54320000,364410.73097300,0.83506957,0.35326398,mid_underlying_cap_ratio,,,,,2.16319736,-3.16319736,buy_yes,2.16319736,0.08595486,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.5%; PM trades at 35% of cap."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76291995,0.70600000,0.05431967,0.10863935,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,70783.66390000,403850.31313600,,,,,,,,1.86393453,-2.86393453,buy_yes,1.86393453,0.07406362,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.99623030,0.70600000,0.02630859,0.05261719,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,286698.02431000,1507423.40294200,0.64022000,0.05701165,cheap_vs_underlying_cap_bearish,,,,,1.56171871,-1.66171871,buy_yes,1.56171871,0.06205505,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.0%; PM trades at 6% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.26905817,0.20600000,0.09187498,0.18374997,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,2090.78350000,8125.70984400,,,,,,,,1.37499682,-2.37499682,buy_yes,1.37499682,0.05463564,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24265361,0.20600000,0.23828964,0.47657927,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,7375.81630000,15171.22875700,0.95816327,0.51661342,mid_underlying_cap_ratio,,,,,-2.34207254,1.34207254,sell_yes_or_buy_no,-1.34207254,-0.05332739,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 52% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24585552,0.20600000,0.23962162,0.47924324,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,4737.61470000,29480.95174400,,,,,,,,-1.07567593,-0.92432407,avoid_buy_yes,-1.07567593,-0.04274209,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76291995,0.70600000,0.00760495,0.01520990,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,157133.68738000,241736.94866800,,,,,,,,-1.07901018,0.97901018,sell_yes_or_buy_no,-0.97901018,-0.03890107,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.29951442,0.20600000,0.03327217,0.06654434,0.03900000,0.02100000,0.05700000,0.03600000,live_clob,4613.83436000,6209.39026700,,,,,,,,0.95443358,-4.55443358,buy_yes,0.95443358,0.03792451,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.74796877,0.70600000,0.20575250,0.41150501,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,27588.67050000,1136482.49280000,0.87302727,0.48681183,mid_underlying_cap_ratio,,,,,-1.84949906,0.84949906,sell_yes_or_buy_no,-0.84949906,-0.03375493,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 49% of cap."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.99623030,0.70600000,0.00092201,0.00184402,0.01100000,0.01000000,0.01200000,0.00200000,live_clob,256522.18368000,1443898.54538800,0.48016500,0.02290879,cheap_vs_underlying_cap_bearish,,,,,-1.01559831,0.81559831,sell_yes_or_buy_no,-0.81559831,-0.03240788,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.0%; PM trades at 2% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.26937354,0.20600000,0.03332618,0.06665235,0.05400000,0.03400000,0.07400000,0.04000000,live_clob,2390.61890000,2131.77034500,0.88584906,0.06095847,cheap_vs_underlying_cap_bearish,,,,,-0.73476492,-3.26523508,avoid_buy_yes,-0.73476492,-0.02919596,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 6% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.28240539,0.20600000,0.02158274,0.04316548,0.03550000,0.02200000,0.04900000,0.02700000,live_clob,1770.52662000,5063.23958300,0.86944444,0.04083067,cheap_vs_underlying_cap_bearish,,,,,-0.58345193,-2.11654807,avoid_buy_yes,-0.58345193,-0.02318352,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 4% of cap."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76291995,0.70600000,0.00033601,0.00067202,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,29868.16685000,28349.15026200,,,,,,,,-0.73279839,0.53279839,sell_yes_or_buy_no,-0.53279839,-0.02117080,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76291995,0.70600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,22053.91160000,52397.54045800,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00794702,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76291995,0.70600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,18888.70754000,13610.66719700,,,,,,,,-0.29999991,0.19999991,sell_yes_or_buy_no,-0.19999991,-0.00794702,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76291995,0.70600000,0.00000219,0.00000439,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,19694.23504000,12596.38749300,,,,,,,,-0.29956120,0.19956120,sell_yes_or_buy_no,-0.19956120,-0.00792958,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.39569170,0.37800000,0.05404985,0.10809970,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,50679.01580000,362658.27588700,0.85500000,0.08771930,cheap_vs_underlying_cap_bearish,,,,,2.80997050,-3.80997050,buy_yes,2.80997050,0.11165446,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 9% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.46580803,0.37800000,0.09860862,0.19721725,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,105481.03310000,408490.07352600,,,,,,,,2.72172450,-3.72172450,buy_yes,2.72172450,0.10814799,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
