timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34700000,0.02176045,0.04352090,0.07500000,0.07000000,0.08000000,0.01000000,121032.11780000,429621.64533000,-3.64791024,2.64791024,sell_yes_or_buy_no,-2.64791024,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34700000,0.00847559,0.01695117,0.04150000,0.04100000,0.04200000,0.00100000,57012.54866000,1539988.90873400,-2.50488285,2.40488285,sell_yes_or_buy_no,-2.40488285,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34700000,0.28821582,0.57643164,0.60500000,0.60000000,0.61000000,0.01000000,31075.99100000,461861.05055600,-3.35683610,2.35683610,sell_yes_or_buy_no,-2.35683610,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34700000,0.01031147,0.02062293,0.04400000,0.04200000,0.04600000,0.00400000,47541.20478000,442879.18431200,-2.53770669,2.13770669,sell_yes_or_buy_no,-2.13770669,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34700000,0.01282169,0.02564337,0.04900000,0.04700000,0.05100000,0.00400000,51642.19696000,366506.43488500,-2.53566270,2.13566270,sell_yes_or_buy_no,-2.13566270,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00002035,0.00004070,0.02200000,0.02100000,0.02300000,0.00200000,68954.81695000,1049888.98872100,-2.29593024,2.09593024,sell_yes_or_buy_no,-2.09593024,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,70912.37119000,997505.94719700,-1.89999719,1.69999719,sell_yes_or_buy_no,-1.69999719,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34700000,0.18766194,0.37532389,0.38000000,0.37000000,0.39000000,0.02000000,45401.90890000,952945.25455000,-1.46761100,-0.53238900,avoid_buy_yes,-1.46761100,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34700000,0.04283848,0.08567696,0.10500000,0.10000000,0.11000000,0.01000000,115473.95710000,788022.02873800,-2.43230431,1.43230431,sell_yes_or_buy_no,-1.43230431,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34700000,0.19379759,0.38759518,0.41000000,0.40000000,0.42000000,0.02000000,42100.06600000,1397519.00675500,-3.24048223,1.24048223,sell_yes_or_buy_no,-1.24048223,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34700000,0.07599990,0.15199980,0.13500000,0.13000000,0.14000000,0.01000000,44893.86960000,1898766.56415200,1.19997999,-2.19997999,buy_yes,1.19997999,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34700000,0.13075127,0.26150254,0.24500000,0.24000000,0.25000000,0.01000000,60876.29190000,825898.93575000,1.15025363,-2.15025363,buy_yes,1.15025363,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34700000,0.09000450,0.18000899,0.18500000,0.18000000,0.19000000,0.01000000,28138.41420000,687208.77227700,-0.99910054,-0.00089946,avoid_buy_yes,-0.99910054,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34700000,0.14525529,0.29051058,0.29500000,0.29000000,0.30000000,0.01000000,45398.91420000,2192381.69761100,-0.94894209,-0.05105791,avoid_buy_yes,-0.94894209,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34700000,0.24049588,0.48099176,0.48500000,0.48000000,0.49000000,0.01000000,66013.67680000,2624248.34088200,-0.90082390,-0.09917610,avoid_buy_yes,-0.90082390,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34700000,0.06220170,0.12440340,0.12500000,0.12000000,0.13000000,0.01000000,107508.24950000,909564.20704500,-0.55966049,-0.44033951,avoid_buy_yes,-0.55966049,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.54166667,78463.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34700000,0.11218721,0.22437442,0.21500000,0.21000000,0.22000000,0.01000000,41570.05020000,500767.40053500,0.43744163,-1.43744163,buy_yes,0.43744163,near-fair,78463.00000000,snapshot,0.10950000,2286067618.51000023,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23279156,0.20300000,0.20023426,0.20023426,0.30500000,0.20000000,0.41000000,0.21000000,539.99300000,1610.72240600,-20.97657414,-0.02342586,avoid_buy_yes,-20.97657414,strong-short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.33333333,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24391514,0.20300000,0.08222035,0.16444071,0.30500000,0.30000000,0.31000000,0.01000000,17589.91130000,116448.20759700,-14.55592921,13.55592921,sell_yes_or_buy_no,-13.55592921,short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24956750,0.20300000,0.23438123,0.46876247,0.31500000,0.28000000,0.35000000,0.07000000,2556.09320000,19519.85740800,11.87624671,-18.87624671,buy_yes,11.87624671,long-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25813074,0.20300000,0.17731252,0.35462503,0.23500000,0.22000000,0.25000000,0.03000000,8496.40200000,284000.37613100,10.46250302,-13.46250302,buy_yes,10.46250302,long-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24245411,0.20300000,0.30471380,0.60942761,0.48500000,0.46000000,0.51000000,0.05000000,3798.20790000,16377.53396000,9.94276080,-14.94276080,buy_yes,9.94276080,mild-long-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.33333333,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25469683,0.20300000,0.00317539,0.00635078,0.10500000,0.10000000,0.11000000,0.01000000,40722.61950000,17898.67291400,-10.36492189,9.36492189,sell_yes_or_buy_no,-9.36492189,mild-short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.33333333,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25469683,0.20300000,0.01856468,0.03712936,0.13500000,0.13000000,0.14000000,0.01000000,27648.38610000,36258.16850100,-10.28706378,9.28706378,sell_yes_or_buy_no,-9.28706378,mild-short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23746154,0.20300000,0.38730010,0.77460020,0.67000000,0.65000000,0.69000000,0.04000000,5672.42540000,25791.96652500,8.46001961,-12.46001961,buy_yes,8.46001961,mild-long-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.33333333,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25469683,0.20300000,0.00007046,0.00014092,0.07500000,0.07000000,0.08000000,0.01000000,50186.07650000,20330.33802600,-7.98590821,6.98590821,sell_yes_or_buy_no,-6.98590821,mild-short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22501961,0.20300000,0.34023681,0.34023681,0.44500000,0.40000000,0.49000000,0.09000000,612.81510000,7463.92591900,-14.97631863,5.97631863,sell_yes_or_buy_no,-5.97631863,mild-short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31157469,0.20300000,0.06023933,0.12047866,0.05500000,0.04500000,0.06500000,0.02000000,13818.19114000,83638.48394400,5.54786559,-7.54786559,buy_yes,5.54786559,mild-long-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.33333333,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.30437318,0.20300000,0.00003762,0.00007525,0.05550000,0.05500000,0.05600000,0.00100000,33412.46989000,36080.36450500,-5.59247517,5.49247517,sell_yes_or_buy_no,-5.49247517,mild-short-rich-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.06250000,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23851628,0.20300000,0.15126488,0.30252977,0.24500000,0.24000000,0.25000000,0.01000000,24868.56800000,21589.00512800,5.25297671,-6.25297671,buy_yes,5.25297671,mild-long-tail,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.33333333,4614.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.30437318,0.20300000,0.00000058,0.00000117,0.04950000,0.04900000,0.05000000,0.00100000,54208.19894000,21379.99582900,-4.99988300,4.89988300,sell_yes_or_buy_no,-4.89988300,near-fair,4614.30000000,snapshot,0.05475000,156924562.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
