timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.46922500,0.19800000,0.00606865,0.00606865,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,1.31647367,0.20264868,0.34852433,-34.00243252,0.00850000,0.00400000,0.01300000,0.00900000,snapshot,14062.03790000,61097.77222900,,,,,,,,-0.69313519,-0.20686481,avoid_buy_yes,-0.69313519,-0.12602458,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.41732500,0.44900000,0.01380622,0.01380622,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,1.13548359,0.00335811,0.00335811,1.71418947,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,317368.25169000,2846958.05311503,0.78411667,0.02614407,cheap_vs_underlying_cap_bearish,,,,,-0.71937823,0.61937823,sell_yes_or_buy_no,-0.61937823,-0.11261422,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 3% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,2.53150000,0.44900000,0.00808161,0.00808161,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,1.82899968,0.00056967,0.00056967,0.19303281,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,263023.54383000,3784302.34767898,0.62729333,0.00398538,cheap_vs_underlying_cap_bearish,,,,,0.50816143,-0.60816143,buy_yes,0.50816143,0.09239299,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 62.7%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.37305000,0.19800000,0.00245671,0.00245671,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.59508127,0.03494193,0.03494193,-2.69419298,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,15991.50783000,83224.78721500,0.91993878,0.00869623,cheap_vs_underlying_cap_bearish,,,,,-0.75432915,0.35432915,sell_yes_or_buy_no,-0.35432915,-0.06442348,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.48602500,0.19800000,0.00069595,0.00069595,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.90090586,0.03811271,0.03811271,-3.16127144,0.00650000,0.00300000,0.01000000,0.00700000,snapshot,13836.88837000,25488.04883400,0.88386275,0.00735408,cheap_vs_underlying_cap_bearish,,,,,-0.93040478,0.23040478,sell_yes_or_buy_no,-0.23040478,-0.04189178,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.41390000,0.19800000,0.00082014,0.00082014,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.94992330,0.07713403,0.17744423,-17.29442289,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,16638.72543000,43375.83744300,0.90154000,0.00499146,cheap_vs_underlying_cap_bearish,,,,,-0.51798563,0.21798563,sell_yes_or_buy_no,-0.21798563,-0.03963375,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,2.59065000,0.44900000,0.00000003,0.00000003,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,2.25504741,0.00000000,0.00000000,0.14999998,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,27394.46152000,96418.33683800,,,,,,,,-0.19999694,0.09999694,sell_yes_or_buy_no,-0.09999694,-0.01818126,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.55250000,0.19800000,0.00001973,0.00001973,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,1.05507851,0.01379972,0.01379972,-1.22997206,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,18846.61523000,35107.22909800,0.83475926,0.00179693,cheap_vs_underlying_cap_bearish,,,,,-0.19802739,0.09802739,sell_yes_or_buy_no,-0.09802739,-0.01782316,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,2.59065000,0.44900000,0.00002834,0.00002834,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,2.25504741,0.00000157,0.00000157,0.14984271,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,32053.04477000,289071.07399000,,,,,,,,-0.19716579,0.09716579,sell_yes_or_buy_no,-0.09716579,-0.01766651,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.91110000,0.44900000,0.00206353,0.00206353,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,2.25504741,0.00792757,0.00792757,-0.44275656,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,70552.80323000,546984.04530200,,,,,,,,-0.19364695,0.09364695,sell_yes_or_buy_no,-0.09364695,-0.01702672,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.55250000,0.19800000,0.00011322,0.00011322,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.97650069,0.01641099,0.01641099,-1.49109873,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,9902.01140000,6738.62582000,0.85050943,0.00176365,cheap_vs_underlying_cap_bearish,,,,,-0.18867764,0.08867764,sell_yes_or_buy_no,-0.08867764,-0.01612321,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 0% of cap."
