timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.44900000,0.11193906,0.22387812,0.21500000,0.21000000,0.22000000,0.01000000,40298.61040000,501478.68053500,0.38781232,-1.38781232,buy_yes,0.38781232,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.44900000,0.13062470,0.26124940,0.25500000,0.25000000,0.26000000,0.01000000,60116.70440000,826462.75267200,0.12494040,-1.12494040,buy_yes,0.12494040,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.44900000,0.08988167,0.17976333,0.18500000,0.18000000,0.19000000,0.01000000,24566.94300000,687208.77227700,-1.02366696,0.02366696,sell_yes_or_buy_no,-0.02366696,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.16666667,78699.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.44900000,0.14499132,0.28998264,0.29500000,0.29000000,0.30000000,0.01000000,43643.37670000,2194290.72560100,-1.00173554,0.00173554,sell_yes_or_buy_no,-0.00173554,near-fair,78699.00000000,snapshot,0.02673100,2365508809.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.95833333,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24005766,0.20300000,0.07920879,0.15841758,0.30500000,0.30000000,0.31000000,0.01000000,18438.59310000,116735.78824100,-15.15824208,14.15824208,sell_yes_or_buy_no,-14.15824208,short-rich-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25907790,0.20300000,0.17742557,0.35485113,0.21500000,0.20000000,0.23000000,0.03000000,8608.15480000,284423.56136600,12.48511334,-15.48511334,buy_yes,12.48511334,long-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24997422,0.20300000,0.23397370,0.46794740,0.32000000,0.29000000,0.35000000,0.06000000,2187.65630000,19860.93101900,11.79473968,-17.79473968,buy_yes,11.79473968,long-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24329434,0.20300000,0.30476056,0.60952111,0.48000000,0.45000000,0.51000000,0.06000000,3310.08430000,16400.32474300,9.95211108,-15.95211108,buy_yes,9.95211108,mild-long-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.95833333,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24648502,0.20300000,0.00243686,0.00487372,0.09500000,0.09000000,0.10000000,0.01000000,45895.96420000,18431.10302000,-9.51262758,8.51262758,sell_yes_or_buy_no,-8.51262758,mild-short-rich-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23764355,0.20300000,0.38693888,0.77387775,0.68000000,0.66000000,0.70000000,0.04000000,4523.09530000,25806.52652500,7.38777514,-11.38777514,buy_yes,7.38777514,mild-long-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.95833333,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24648502,0.20300000,0.01583681,0.03167362,0.11000000,0.10000000,0.12000000,0.02000000,31810.61780000,36611.89738700,-8.83263792,6.83263792,sell_yes_or_buy_no,-6.83263792,mild-short-rich-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22525184,0.20300000,0.33997582,0.33997582,0.44500000,0.40000000,0.49000000,0.09000000,638.68270000,7463.92591900,-15.00241793,6.00241793,sell_yes_or_buy_no,-6.00241793,mild-short-rich-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.95833333,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24648502,0.20300000,0.00004257,0.00008513,0.06500000,0.06000000,0.07000000,0.01000000,55767.34970000,20544.46311700,-6.99148700,5.99148700,sell_yes_or_buy_no,-5.99148700,mild-short-rich-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31264915,0.20300000,0.06027998,0.12055995,0.06400000,0.06300000,0.06500000,0.00200000,16447.76538000,83769.64236700,5.55599535,-5.75599535,buy_yes,5.55599535,mild-long-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.95833333,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24648502,0.20300000,0.00000065,0.00000130,0.05300000,0.05200000,0.05400000,0.00200000,37709.17758000,36681.46727400,-5.39987007,5.19987007,sell_yes_or_buy_no,-5.19987007,mild-short-rich-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23821413,0.20300000,0.15027551,0.30055103,0.24500000,0.24000000,0.25000000,0.01000000,23777.59130000,21872.70512800,5.05510296,-6.05510296,buy_yes,5.05510296,mild-long-tail,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26809536,0.20300000,0.05055157,0.10110313,0.04800000,0.04200000,0.05400000,0.01200000,27059.66749000,1261372.55377200,4.71031335,-5.91031335,buy_yes,4.71031335,near-fair,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.95833333,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24648502,0.20300000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,57138.49560000,22741.46582900,-4.79999974,4.69999974,sell_yes_or_buy_no,-4.69999974,near-fair,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.68750000,4627.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25266491,0.20300000,0.08619375,0.17238750,0.12500000,0.12000000,0.13000000,0.01000000,29513.11210000,26994.89351800,4.23875034,-5.23875034,buy_yes,4.23875034,near-fair,4627.30000000,snapshot,0.05475000,154954856.90000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
