timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43100000,0.24152440,0.48304880,0.51500000,0.51000000,0.52000000,0.01000000,62338.90140000,2599162.11999400,-3.69512047,2.69512047,sell_yes_or_buy_no,-2.69512047,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43100000,0.02201534,0.04403069,0.07500000,0.07000000,0.08000000,0.01000000,120438.55130000,425074.28810200,-3.59693107,2.59693107,sell_yes_or_buy_no,-2.59693107,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43100000,0.01046784,0.02093567,0.04550000,0.04500000,0.04600000,0.00100000,48299.63537000,442723.67670500,-2.50643283,2.40643283,sell_yes_or_buy_no,-2.40643283,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00000003,0.00000006,0.02450000,0.02400000,0.02500000,0.00100000,66089.67261000,511952.60784700,-2.49999442,2.39999442,sell_yes_or_buy_no,-2.39999442,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43100000,0.01300331,0.02600661,0.05050000,0.05000000,0.05100000,0.00100000,49414.16941000,365477.01469000,-2.49933882,2.39933882,sell_yes_or_buy_no,-2.39933882,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43100000,0.00002132,0.00004265,0.02250000,0.02200000,0.02300000,0.00100000,66918.58340000,1048354.32015900,-2.29573502,2.19573502,sell_yes_or_buy_no,-2.19573502,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43100000,0.19422407,0.38844814,0.41500000,0.41000000,0.42000000,0.01000000,87233.63440000,1391953.34999500,-3.15518640,2.15518640,sell_yes_or_buy_no,-2.15518640,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43100000,0.03028260,0.06056520,0.08500000,0.08000000,0.09000000,0.01000000,127068.93570000,861832.08851200,-2.94348008,1.94348008,sell_yes_or_buy_no,-1.94348008,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43100000,0.00000002,0.00000003,0.01900000,0.01800000,0.02000000,0.00200000,62293.51739000,995079.45870600,-1.99999694,1.79999694,sell_yes_or_buy_no,-1.79999694,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43100000,0.04320575,0.08641150,0.10500000,0.10000000,0.11000000,0.01000000,114997.16240000,786909.31601200,-2.35884961,1.35884961,sell_yes_or_buy_no,-1.35884961,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43100000,0.09048032,0.18096064,0.16500000,0.16000000,0.17000000,0.01000000,26076.66640000,686570.52735200,1.09606445,-2.09606445,buy_yes,1.09606445,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43100000,0.14627965,0.29255929,0.30500000,0.30000000,0.31000000,0.01000000,47083.70960000,2157182.23364100,-1.74407060,0.74407060,sell_yes_or_buy_no,-0.74407060,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43100000,0.06263015,0.12526029,0.12500000,0.12000000,0.13000000,0.01000000,107511.69090000,904325.10558400,-0.47397078,-0.52602922,avoid_buy_yes,-0.47397078,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43100000,0.11315098,0.22630197,0.22500000,0.22000000,0.23000000,0.01000000,47554.02690000,480506.87488300,-0.36980309,-0.63019691,avoid_buy_yes,-0.36980309,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43100000,0.07682394,0.15364788,0.14500000,0.14000000,0.15000000,0.01000000,50847.06540000,1886764.76987000,0.36478807,-1.36478807,buy_yes,0.36478807,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43100000,0.28843349,0.57686698,0.58500000,0.58000000,0.59000000,0.01000000,30641.01740000,456643.60547400,-1.31330225,0.31330225,sell_yes_or_buy_no,-0.31330225,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.00000000,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43100000,0.13124107,0.26248213,0.25500000,0.25000000,0.26000000,0.01000000,68993.67190000,818011.18190700,0.24821326,-1.24821326,buy_yes,0.24821326,near-fair,78348.00000000,snapshot,-0.10693400,2271162737.88000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.79166667,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24163853,0.20100000,0.08107071,0.16214142,0.30500000,0.30000000,0.31000000,0.01000000,19264.51230000,115364.52045600,-14.78585753,13.78585753,sell_yes_or_buy_no,-13.78585753,short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24927806,0.20100000,0.23721948,0.47443896,0.33500000,0.32000000,0.35000000,0.03000000,2540.21510000,18988.52299800,12.44389629,-15.44389629,buy_yes,12.44389629,long-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.79166667,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24941273,0.20100000,0.01707155,0.03414310,0.15500000,0.15000000,0.16000000,0.01000000,25541.77750000,36062.09850100,-12.58569020,11.58569020,sell_yes_or_buy_no,-11.58569020,short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.79166667,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24941273,0.20100000,0.00276164,0.00552329,0.11500000,0.11000000,0.12000000,0.01000000,41460.54610000,16605.18291400,-11.44767144,10.44767144,sell_yes_or_buy_no,-10.44767144,short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24247050,0.20100000,0.30735804,0.61471608,0.49000000,0.46000000,0.52000000,0.06000000,4628.70240000,16180.70004000,9.47160771,-15.47160771,buy_yes,9.47160771,mild-long-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25867464,0.20100000,0.18119265,0.36238531,0.27000000,0.26000000,0.28000000,0.02000000,5624.09070000,278697.92968900,8.23853073,-10.23853073,buy_yes,8.23853073,mild-long-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.79166667,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24941273,0.20100000,0.00005402,0.00010804,0.07500000,0.07000000,0.08000000,0.01000000,52195.77430000,19898.83802600,-7.98919600,6.98919600,sell_yes_or_buy_no,-6.98919600,mild-short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22486508,0.20100000,0.34161053,0.34161053,0.54000000,0.41000000,0.67000000,0.26000000,678.79040000,7458.72183900,-32.83894658,6.83894658,sell_yes_or_buy_no,-6.83894658,mild-short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23748444,0.20100000,0.38911674,0.77823348,0.68500000,0.66000000,0.71000000,0.05000000,5184.73230000,24965.58773800,6.82334765,-11.82334765,buy_yes,6.82334765,mild-long-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24450412,0.20100000,0.11632055,0.11632055,0.26000000,0.18000000,0.34000000,0.16000000,450.02600000,2842.50082400,-22.36794549,6.36794549,sell_yes_or_buy_no,-6.36794549,mild-short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23414515,0.20100000,0.52174935,0.52174935,0.65000000,0.58000000,0.72000000,0.14000000,824.47400000,8440.69431800,-19.82506492,5.82506492,sell_yes_or_buy_no,-5.82506492,mild-short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.79166667,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24941273,0.20100000,0.00000093,0.00000186,0.05950000,0.05600000,0.06300000,0.00700000,34881.96389000,36030.36450500,-6.29981401,5.59981401,sell_yes_or_buy_no,-5.59981401,mild-short-rich-tail,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.79166667,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24941273,0.20100000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53899.29281000,21373.74582900,-4.99999955,4.89999955,sell_yes_or_buy_no,-4.89999955,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23281868,0.20100000,0.20284942,0.20284942,0.36000000,0.25000000,0.47000000,0.22000000,547.46450000,1610.72240600,-26.71505771,4.71505771,sell_yes_or_buy_no,-4.71505771,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
