timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.44600000,0.28824085,0.57648169,0.60500000,0.60000000,0.61000000,0.01000000,29990.73510000,461837.13432800,-3.35183098,2.35183098,sell_yes_or_buy_no,-2.35183098,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.44600000,0.19384654,0.38769308,0.41500000,0.41000000,0.42000000,0.01000000,42126.98340000,1397381.10675500,-3.23069240,2.23069240,sell_yes_or_buy_no,-2.23069240,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.44600000,0.01032931,0.02065862,0.04400000,0.04200000,0.04600000,0.00400000,47493.31970000,442879.18431200,-2.53413804,2.13413804,sell_yes_or_buy_no,-2.13413804,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.44600000,0.01284242,0.02568484,0.04900000,0.04700000,0.05100000,0.00400000,50841.52751000,366506.43488500,-2.53151602,2.13151602,sell_yes_or_buy_no,-2.13151602,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.44600000,0.00002046,0.00004092,0.02200000,0.02100000,0.02300000,0.00200000,69544.08424000,1049875.35872100,-2.29590828,2.09590828,sell_yes_or_buy_no,-2.09590828,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.44600000,0.14537253,0.29074507,0.26500000,0.26000000,0.27000000,0.01000000,47148.80130000,2189893.74965700,2.07450692,-3.07450692,buy_yes,2.07450692,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.44600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72616.85767000,997172.88531600,-1.89999716,1.69999716,sell_yes_or_buy_no,-1.69999716,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.44600000,0.02178958,0.04357916,0.07000000,0.06000000,0.08000000,0.02000000,123344.56720000,428907.36533000,-3.64208439,1.64208439,sell_yes_or_buy_no,-1.64208439,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.44600000,0.11229745,0.22459491,0.20500000,0.20000000,0.21000000,0.01000000,40330.40030000,498453.46470300,1.45949076,-2.45949076,buy_yes,1.45949076,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.44600000,0.18778238,0.37556476,0.38000000,0.37000000,0.39000000,0.02000000,43848.74980000,952860.33200100,-1.44352373,-0.55647627,avoid_buy_yes,-1.44352373,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.44600000,0.04288051,0.08576101,0.10500000,0.10000000,0.11000000,0.01000000,115182.04810000,787967.66873800,-2.42389858,1.42389858,sell_yes_or_buy_no,-1.42389858,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.44600000,0.07609408,0.15218815,0.13500000,0.13000000,0.14000000,0.01000000,44862.45080000,1898726.06415200,1.21881538,-2.21881538,buy_yes,1.21881538,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.44600000,0.13080744,0.26161488,0.24500000,0.24000000,0.25000000,0.01000000,60654.76280000,825813.63575000,1.16148768,-2.16148768,buy_yes,1.16148768,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.44600000,0.09005903,0.18011805,0.18500000,0.18000000,0.19000000,0.01000000,27986.02460000,687208.77227700,-0.98819469,-0.01180531,avoid_buy_yes,-0.98819469,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.44600000,0.24061372,0.48122743,0.50000000,0.49000000,0.51000000,0.02000000,62359.58650000,2621382.41473000,-2.87725669,0.87725669,sell_yes_or_buy_no,-0.87725669,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.70833333,78182.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.44600000,0.06225076,0.12450153,0.12500000,0.12000000,0.13000000,0.01000000,107458.45270000,909564.20704500,-0.54984744,-0.45015256,avoid_buy_yes,-0.54984744,near-fair,78182.00000000,snapshot,-0.04691900,2287831708.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25023281,0.20300000,0.23541621,0.47083242,0.28500000,0.28000000,0.29000000,0.01000000,2541.26690000,19494.08740800,18.08324210,-19.08324210,buy_yes,18.08324210,long-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24277309,0.20300000,0.30529798,0.61059595,0.44000000,0.43000000,0.45000000,0.02000000,3825.98600000,16360.19004000,16.05959540,-18.05959540,buy_yes,16.05959540,long-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.50000000,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23854041,0.20300000,0.07827447,0.15654893,0.30500000,0.30000000,0.31000000,0.01000000,17885.79490000,116448.20759700,-15.34510694,14.34510694,sell_yes_or_buy_no,-14.34510694,short-rich-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.50000000,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24838749,0.20300000,0.01652720,0.03305441,0.15000000,0.14000000,0.16000000,0.02000000,26554.06760000,36062.09850100,-12.69455938,10.69455938,sell_yes_or_buy_no,-10.69455938,short-rich-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.50000000,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24838749,0.20300000,0.00261649,0.00523299,0.11500000,0.11000000,0.12000000,0.01000000,40403.79790000,16605.18291400,-11.47670140,10.47670140,sell_yes_or_buy_no,-10.47670140,short-rich-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23758673,0.20300000,0.38758596,0.77517191,0.68500000,0.68000000,0.69000000,0.01000000,4415.39940000,25661.98652500,8.51719110,-9.51719110,buy_yes,8.51719110,mild-long-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25959126,0.20300000,0.17920450,0.35840900,0.27000000,0.26000000,0.28000000,0.02000000,9799.19490000,279149.84613100,7.84089983,-9.84089983,buy_yes,7.84089983,mild-long-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.50000000,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24838749,0.20300000,0.00004874,0.00009748,0.07500000,0.07000000,0.08000000,0.01000000,47809.93890000,19898.83802600,-7.99025165,6.99025165,sell_yes_or_buy_no,-6.99025165,mild-short-rich-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22516208,0.20300000,0.34048041,0.34048041,0.44500000,0.40000000,0.49000000,0.09000000,601.96380000,7463.92591900,-14.95195889,5.95195889,sell_yes_or_buy_no,-5.95195889,mild-short-rich-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31265506,0.20300000,0.06122422,0.12244844,0.06050000,0.05500000,0.06600000,0.01100000,13095.23078000,82364.40394400,5.64484429,-6.74484429,buy_yes,5.64484429,mild-long-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.50000000,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24838749,0.20300000,0.00000080,0.00000159,0.05550000,0.05500000,0.05600000,0.00100000,33417.85205000,36080.36450500,-5.59984067,5.49984067,sell_yes_or_buy_no,-5.49984067,mild-short-rich-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23817695,0.20300000,0.15126697,0.30253393,0.24500000,0.24000000,0.25000000,0.01000000,25478.41960000,21564.80512800,5.25339323,-6.25339323,buy_yes,5.25339323,mild-long-tail,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.50000000,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24838749,0.20300000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,52047.28073000,21379.99582900,-4.99999964,4.89999964,sell_yes_or_buy_no,-4.89999964,near-fair,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26042872,0.20300000,0.06668690,0.13337379,0.08000000,0.07000000,0.09000000,0.02000000,20455.59730000,38596.82168200,4.33737944,-6.33737944,buy_yes,4.33737944,near-fair,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.22916667,4608.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27763264,0.20300000,0.04070694,0.04070694,0.13500000,0.08000000,0.19000000,0.11000000,534.49660000,2407.54788800,-14.92930612,3.92930612,sell_yes_or_buy_no,-3.92930612,near-fair,4608.10000000,snapshot,0.05475000,157242043.31000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
