timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.00000004,0.00000009,0.02650000,0.02600000,0.02700000,0.00100000,64488.19281000,521390.63468600,-2.69999102,2.59999102,sell_yes_or_buy_no,-2.59999102,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.51322752,0.41300000,0.00902179,0.01804358,0.04350000,0.04100000,0.04600000,0.00500000,38301.23913000,447556.16687700,-2.79564182,2.29564182,sell_yes_or_buy_no,-2.29564182,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.08642370,0.17284740,0.14500000,0.14000000,0.15000000,0.01000000,38534.54000000,1920368.94755500,2.28474029,-3.28474029,buy_yes,2.28474029,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.47575518,0.41300000,0.01883530,0.03767059,0.07000000,0.06000000,0.08000000,0.02000000,27334.78440000,421061.69860200,-4.23294098,2.23294098,sell_yes_or_buy_no,-2.23294098,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.58783496,0.41300000,0.00001816,0.00003631,0.02250000,0.02200000,0.02300000,0.00100000,57717.16061000,1054651.82099000,-2.29636853,2.19636853,sell_yes_or_buy_no,-2.19636853,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.42998323,0.41300000,0.26504649,0.53009298,0.54000000,0.53000000,0.55000000,0.02000000,24936.64000000,456725.07111200,-1.99070178,-0.00929822,avoid_buy_yes,-1.99070178,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.46619016,0.41300000,0.02593145,0.05186289,0.08000000,0.07000000,0.09000000,0.02000000,34763.85210000,855447.32589600,-3.81371063,1.81371063,sell_yes_or_buy_no,-1.81371063,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.58783496,0.41300000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,64405.02811000,998424.86597300,-1.89999743,1.69999743,sell_yes_or_buy_no,-1.69999743,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.59594384,0.41300000,0.04661066,0.09322132,0.11500000,0.11000000,0.12000000,0.01000000,34929.86060000,292298.17956400,-2.67786838,1.67786838,sell_yes_or_buy_no,-1.67786838,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.54056008,0.41300000,0.16271165,0.32542329,0.30500000,0.30000000,0.31000000,0.01000000,63144.54320000,2205394.38504100,1.54232933,-2.54232933,buy_yes,1.54232933,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.51248396,0.41300000,0.20893885,0.41787770,0.43500000,0.43000000,0.44000000,0.01000000,36910.33800000,957360.30466400,-2.21223044,1.21223044,sell_yes_or_buy_no,-1.21223044,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.45348676,0.41300000,0.05444042,0.10888084,0.12500000,0.12000000,0.13000000,0.01000000,27478.48330000,907667.26858000,-2.11191629,1.11191629,sell_yes_or_buy_no,-1.11191629,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.44488846,0.41300000,0.07961849,0.15923697,0.17500000,0.17000000,0.18000000,0.01000000,26541.45350000,686226.95212600,-2.07630279,1.07630279,sell_yes_or_buy_no,-1.07630279,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.43394156,0.41300000,0.11712756,0.23425512,0.24500000,0.24000000,0.25000000,0.01000000,62209.10910000,755269.58567400,-1.57448820,0.57448820,sell_yes_or_buy_no,-0.57448820,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.45941048,0.41300000,0.03719796,0.07439593,0.07500000,0.07000000,0.08000000,0.01000000,29930.75840000,782107.36380200,-0.56040734,-0.43959266,avoid_buy_yes,-0.56040734,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.57558984,0.41300000,0.12604210,0.25208420,0.24500000,0.24000000,0.25000000,0.01000000,42997.88030000,500695.10431400,0.20841967,-1.20841967,buy_yes,0.20841967,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.29166667,76392.00000000,CME_BTC,76755.00000000,TradingView CME BTC1! options,0.49090954,0.41300000,0.26534511,0.53069022,0.52500000,0.52000000,0.53000000,0.01000000,65559.53990000,2693109.34077200,0.06902247,-1.06902247,buy_yes,0.06902247,near-fair,76392.00000000,snapshot,-0.01004400,2156591113.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.23591279,0.19800000,0.50790191,0.50790191,0.71000000,0.68000000,0.74000000,0.06000000,832.47410000,7588.98431800,-23.20980884,17.20980884,sell_yes_or_buy_no,-17.20980884,short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.25279959,0.19800000,0.25289616,0.50579232,0.33500000,0.33000000,0.34000000,0.01000000,3116.74110000,22913.94329100,16.57923232,-17.57923232,buy_yes,16.57923232,long-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.24520919,0.19800000,0.32295310,0.64590619,0.47000000,0.45000000,0.49000000,0.04000000,5736.70980000,19682.22497700,15.59061912,-19.59061912,buy_yes,15.59061912,long-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.08333333,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.24297067,0.19800000,0.08020646,0.16041293,0.30500000,0.30000000,0.31000000,0.01000000,25693.77410000,117795.04006500,-14.95870750,13.95870750,sell_yes_or_buy_no,-13.95870750,short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.23943194,0.19800000,0.40400912,0.80801824,0.66000000,0.65000000,0.67000000,0.02000000,7946.50690000,27827.61094800,13.80182400,-15.80182400,buy_yes,13.80182400,long-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.22421118,0.19800000,0.33022321,0.33022321,0.46000000,0.45000000,0.47000000,0.02000000,791.61680000,7344.68183900,-13.97767858,11.97767858,sell_yes_or_buy_no,-11.97767858,short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.26141859,0.19800000,0.19475027,0.38950054,0.27000000,0.26000000,0.28000000,0.02000000,5793.46710000,281916.13090200,10.95005395,-12.95005395,buy_yes,10.95005395,long-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.08333333,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.24932215,0.19800000,0.00268415,0.00536830,0.12000000,0.11000000,0.13000000,0.02000000,52462.21090000,16605.18291400,-12.46316991,10.46316991,sell_yes_or_buy_no,-10.46316991,short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.08333333,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.24932215,0.19800000,0.01662204,0.03324408,0.14000000,0.13000000,0.15000000,0.02000000,21844.79380000,36331.80736400,-11.67559160,9.67559160,sell_yes_or_buy_no,-9.67559160,mild-short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.22994667,0.19800000,0.19336047,0.38672094,0.48000000,0.46000000,0.50000000,0.04000000,4961.63420000,23395.73009300,-11.32790635,7.32790635,sell_yes_or_buy_no,-7.32790635,mild-short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.08333333,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.24932215,0.19800000,0.00005255,0.00010509,0.07500000,0.07000000,0.08000000,0.01000000,62556.10430000,19896.68749200,-7.98949074,6.98949074,sell_yes_or_buy_no,-6.98949074,mild-short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.27301245,0.19800000,0.03901770,0.03901770,0.14000000,0.10000000,0.18000000,0.08000000,642.05290000,2402.54788800,-14.09822967,6.09822967,sell_yes_or_buy_no,-6.09822967,mild-short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.22650085,0.19800000,0.25500854,0.51001708,0.58000000,0.57000000,0.59000000,0.02000000,7959.31400000,48265.33148600,-7.99829172,5.99829172,sell_yes_or_buy_no,-5.99829172,mild-short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.08333333,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.24932215,0.19800000,0.00000091,0.00000182,0.06000000,0.05700000,0.06300000,0.00600000,56550.78455000,36029.30518400,-6.29981829,5.69981829,sell_yes_or_buy_no,-5.69981829,mild-short-rich-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.81250000,4624.40000000,CME_GC,4630.20000000,TradingView COMEX GC1! options,0.31838572,0.19800000,0.07276510,0.14553020,0.08800000,0.08300000,0.09300000,0.01000000,15424.07233000,78631.41763200,5.25302009,-6.25302009,buy_yes,5.25302009,mild-long-tail,4624.40000000,snapshot,0.11315300,155743963.41000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
