timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43100000,0.24140714,0.48281429,0.51500000,0.51000000,0.52000000,0.01000000,57975.99880000,2606380.50325000,-3.71857133,2.71857133,sell_yes_or_buy_no,-2.71857133,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43100000,0.02198621,0.04397242,0.07500000,0.07000000,0.08000000,0.01000000,117852.42300000,425074.28810200,-3.60275756,2.60275756,sell_yes_or_buy_no,-2.60275756,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43100000,0.01044994,0.02089988,0.04550000,0.04500000,0.04600000,0.00100000,46807.50003000,442723.67670500,-2.51001245,2.41001245,sell_yes_or_buy_no,-2.41001245,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43100000,0.01298253,0.02596505,0.05050000,0.05000000,0.05100000,0.00100000,48574.10984000,365477.01469000,-2.50349469,2.40349469,sell_yes_or_buy_no,-2.40349469,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43100000,0.00002121,0.00004242,0.02250000,0.02200000,0.02300000,0.00100000,66452.28473000,1048441.26841800,-2.29575768,2.19575768,sell_yes_or_buy_no,-2.19575768,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43100000,0.03024759,0.06049519,0.08500000,0.08000000,0.09000000,0.01000000,126407.16010000,861832.08851200,-2.95048112,1.95048112,sell_yes_or_buy_no,-1.95048112,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43100000,0.00000002,0.00000003,0.01900000,0.01800000,0.02000000,0.00200000,62641.02105000,995179.45870600,-1.99999697,1.79999697,sell_yes_or_buy_no,-1.79999697,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43100000,0.04316383,0.08632766,0.10500000,0.10000000,0.11000000,0.01000000,114304.63800000,786914.31601200,-2.36723351,1.36723351,sell_yes_or_buy_no,-1.36723351,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43100000,0.07672977,0.15345953,0.13500000,0.13000000,0.14000000,0.01000000,51744.56720000,1888864.07682000,1.34595314,-2.34595314,buy_yes,1.34595314,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43100000,0.18859368,0.37718736,0.39500000,0.39000000,0.40000000,0.01000000,45518.57810000,943775.61273100,-2.28126443,1.28126443,sell_yes_or_buy_no,-1.28126443,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43100000,0.19417554,0.38835107,0.40500000,0.40000000,0.41000000,0.01000000,47275.88110000,1394898.93047000,-2.16489289,1.16489289,sell_yes_or_buy_no,-1.16489289,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43100000,0.14616275,0.29232551,0.30500000,0.30000000,0.31000000,0.01000000,47136.39730000,2157913.78037400,-1.76744938,0.76744938,sell_yes_or_buy_no,-0.76744938,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43100000,0.06258128,0.12516256,0.12500000,0.12000000,0.13000000,0.01000000,107272.13220000,904330.10558400,-0.48374396,-0.51625604,avoid_buy_yes,-0.48374396,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43100000,0.11304094,0.22608188,0.23500000,0.23000000,0.24000000,0.01000000,45373.66950000,482746.41820500,-1.39181226,0.39181226,sell_yes_or_buy_no,-0.39181226,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43100000,0.28840876,0.57681752,0.58500000,0.58000000,0.59000000,0.01000000,32647.43220000,456643.60547400,-1.31824785,0.31824785,sell_yes_or_buy_no,-0.31824785,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43100000,0.13118528,0.26237056,0.25500000,0.25000000,0.26000000,0.01000000,57255.12320000,818300.86267500,0.23705643,-1.23705643,buy_yes,0.23705643,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43100000,0.09042609,0.18085218,0.17000000,0.16000000,0.18000000,0.02000000,25514.69210000,686688.73029200,0.08521825,-2.08521825,buy_yes,0.08521825,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.62500000,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24341221,0.20100000,0.08232980,0.16465960,0.30500000,0.30000000,0.31000000,0.01000000,19458.44650000,115364.52045600,-14.53403989,13.53403989,sell_yes_or_buy_no,-13.53403989,short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.62500000,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24563608,0.20100000,0.01583653,0.03167306,0.15500000,0.15000000,0.16000000,0.01000000,25627.67000000,36062.09850100,-12.83269448,11.83269448,sell_yes_or_buy_no,-11.83269448,short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24942456,0.20100000,0.23701417,0.47402833,0.34500000,0.33000000,0.36000000,0.03000000,2652.76950000,18988.52299800,11.40283345,-14.40283345,buy_yes,11.40283345,long-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.62500000,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24563608,0.20100000,0.00243679,0.00487358,0.11500000,0.11000000,0.12000000,0.01000000,41759.24440000,16605.18291400,-11.51264209,10.51264209,sell_yes_or_buy_no,-10.51264209,short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24241117,0.20100000,0.30700988,0.61401976,0.49000000,0.46000000,0.52000000,0.06000000,4640.94100000,16180.70004000,9.40197552,-15.40197552,buy_yes,9.40197552,mild-long-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25837256,0.20100000,0.18050503,0.36101005,0.27000000,0.26000000,0.28000000,0.02000000,6501.84920000,278697.92968900,8.10100530,-10.10100530,buy_yes,8.10100530,mild-long-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.62500000,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24563608,0.20100000,0.00004256,0.00008513,0.07500000,0.07000000,0.08000000,0.01000000,52556.69110000,19898.83802600,-7.99148748,6.99148748,sell_yes_or_buy_no,-6.99148748,mild-short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24460138,0.20100000,0.11610540,0.11610540,0.26000000,0.18000000,0.34000000,0.16000000,481.68190000,2842.50082400,-22.38945952,6.38945952,sell_yes_or_buy_no,-6.38945952,mild-short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22540936,0.20100000,0.34172873,0.34172873,0.54000000,0.40000000,0.68000000,0.28000000,669.78010000,7458.72183900,-33.82712696,5.82712696,sell_yes_or_buy_no,-5.82712696,mild-short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23367989,0.20100000,0.52195088,0.52195088,0.68000000,0.58000000,0.78000000,0.20000000,886.31710000,8440.69431800,-25.80491209,5.80491209,sell_yes_or_buy_no,-5.80491209,mild-short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.62500000,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24563608,0.20100000,0.00000065,0.00000130,0.05600000,0.05500000,0.05700000,0.00200000,36052.67386000,36080.36450500,-5.69987008,5.49987008,sell_yes_or_buy_no,-5.49987008,mild-short-rich-tail,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.62500000,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24563608,0.20100000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,54347.55365000,21373.74582900,-4.99999974,4.89999974,sell_yes_or_buy_no,-4.89999974,near-fair,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23227288,0.20100000,0.20206804,0.20206804,0.36000000,0.25000000,0.47000000,0.22000000,572.33360000,1610.72240600,-26.79319631,4.79319631,sell_yes_or_buy_no,-4.79319631,near-fair,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22540936,0.20100000,0.32834405,0.32834405,0.27500000,0.26000000,0.29000000,0.03000000,1488.49750000,46604.63396600,3.83440491,-6.83440491,buy_yes,3.83440491,near-fair,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-02T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,59.35416667,4615.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23825211,0.20100000,0.15343421,0.30686843,0.25000000,0.23000000,0.27000000,0.04000000,17603.26080000,21523.01512800,3.68684251,-7.68684251,buy_yes,3.68684251,near-fair,4615.50000000,snapshot,0.05475000,157823242.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
