timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.72302492,0.54300000,0.10322501,0.20645002,0.22000000,0.21000000,0.23000000,0.02000000,40245.20530000,237959.92530000,,,,,,,,-2.35499814,0.35499814,sell_yes_or_buy_no,-0.35499814,-0.01345965,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.83775404,0.54300000,0.25639651,0.51279301,0.50500000,0.50000000,0.51000000,0.01000000,34011.21520000,245633.94886100,0.89095652,0.56680656,mid_underlying_cap_ratio,,,,,0.27930138,-1.27930138,buy_yes,0.27930138,0.01058963,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 57% of cap."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.81703590,0.54300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,18288.81119000,40715.55854200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00758294,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.81703590,0.54300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,14433.65492000,10542.81763300,,,,,,,,-0.29999953,0.19999953,sell_yes_or_buy_no,-0.19999953,-0.00758292,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.37499999,102.46000000,CME_CL,102.41000000,TradingView NYMEX CL1! options,0.81703590,0.54300000,0.00000410,0.00000819,0.00250000,0.00200000,0.00300000,0.00100000,15178.11759000,11466.89132700,,,,,,,,-0.29918073,0.19918073,sell_yes_or_buy_no,-0.19918073,-0.00755188,,near-fair,102.43000000,live_hyperliquid_xyz_cl,0.05475000,324716915.34868014,-0.02927972,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.37499999,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.23858432,0.19900000,0.11459250,0.22918501,0.22500000,0.22000000,0.23000000,0.01000000,2349.61300000,8590.59109900,0.92979592,0.24198859,cheap_vs_underlying_cap_bearish,,,,,-0.08149922,-0.91850078,avoid_buy_yes,-0.08149922,-0.00309002,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 24% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.39569864,0.36900000,0.06052019,0.12104037,0.08500000,0.08000000,0.09000000,0.01000000,68910.58110000,216215.76535000,0.85825263,0.09903844,cheap_vs_underlying_cap_bearish,,,,,3.10403738,-4.10403738,buy_yes,3.10403738,0.11768862,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 10% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.53580354,0.36900000,0.05122731,0.10245462,0.07500000,0.07000000,0.08000000,0.01000000,113610.36270000,468687.96043900,,,,,,,,2.24546232,-3.24546232,buy_yes,2.24546232,0.08513601,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.36287664,0.36900000,0.32044219,0.64088439,0.66500000,0.66000000,0.67000000,0.01000000,56502.44870000,367401.80895300,0.95922353,0.69326907,mid_underlying_cap_ratio,,,,,-2.91156103,1.91156103,sell_yes_or_buy_no,-1.91156103,-0.07247625,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 69% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.61755615,0.36900000,0.02796125,0.05592251,0.03850000,0.03800000,0.03900000,0.00100000,74225.36965000,403660.65685100,,,,,,,,1.69225062,-1.79225062,buy_yes,1.69225062,0.06416116,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.46652532,0.36900000,0.10304670,0.20609340,0.18500000,0.18000000,0.19000000,0.01000000,106884.37220000,310042.48314800,,,,,,,,1.60934036,-2.60934036,buy_yes,1.60934036,0.06101764,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.47931279,0.36900000,0.01669869,0.03339738,0.01600000,0.01400000,0.01800000,0.00400000,59875.60236000,121288.27554200,0.77651429,0.02060490,cheap_vs_underlying_cap_bearish,,,,,1.53973847,-1.93973847,buy_yes,1.53973847,0.05837871,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.43461792,0.36900000,0.02944642,0.05889284,0.04450000,0.04300000,0.04600000,0.00300000,102564.63658000,273432.54685000,0.81534000,0.05457846,cheap_vs_underlying_cap_bearish,,,,,1.28928396,-1.58928396,buy_yes,1.28928396,0.04888280,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.70834825,0.36900000,0.01648991,0.03297982,0.02050000,0.02000000,0.02100000,0.00100000,85674.35402000,202833.37293200,,,,,,,,1.19798205,-1.29798205,buy_yes,1.19798205,0.04542112,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.80931908,0.36900000,0.01045915,0.02091831,0.00950000,0.00900000,0.01000000,0.00100000,104058.59768000,130659.33434500,,,,,,,,1.09183099,-1.19183099,buy_yes,1.09183099,0.04139644,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.52440066,0.36900000,0.01052586,0.02105172,0.00950000,0.00800000,0.01100000,0.00300000,75763.38381000,74407.52735100,0.74121818,0.01281674,cheap_vs_underlying_cap_bearish,,,,,1.00517246,-1.30517246,buy_yes,1.00517246,0.03811080,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.57043708,0.36900000,0.00732249,0.01464498,0.00550000,0.00500000,0.00600000,0.00100000,80930.66123000,66027.24725400,0.70899130,0.00775750,cheap_vs_underlying_cap_bearish,,,,,0.86449848,-0.96449848,buy_yes,0.86449848,0.03277719,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.91409171,0.36900000,0.00662565,0.01325129,0.00550000,0.00500000,0.00600000,0.00100000,90633.01796000,95290.52526900,,,,,,,,0.72512933,-0.82512933,buy_yes,0.72512933,0.02749306,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,1.04534947,0.36900000,0.00491514,0.00983027,0.00250000,0.00200000,0.00300000,0.00100000,107414.20559000,34998.76390800,,,,,,,,0.68302728,-0.78302728,buy_yes,0.68302728,0.02589677,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.36985436,0.36900000,0.14179647,0.28359294,0.28500000,0.28000000,0.29000000,0.01000000,66072.53940000,373473.53970900,0.90593333,0.31459269,cheap_vs_underlying_cap_bearish,,,,,-0.64070574,-0.35929426,avoid_buy_yes,-0.64070574,-0.02429216,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 31% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,1.42786887,0.36900000,0.00458602,0.00917204,0.00250000,0.00200000,0.00300000,0.00100000,125373.50709000,35469.75165000,,,,,,,,0.61720393,-0.71720393,buy_yes,0.61720393,0.02340110,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.61357534,0.36900000,0.00530950,0.01061900,0.00400000,0.00300000,0.00500000,0.00200000,75191.87975000,30055.99691200,0.67945000,0.00588711,cheap_vs_underlying_cap_bearish,,,,,0.56190019,-0.76190019,buy_yes,0.56190019,0.02130427,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,1.21667993,0.36900000,0.00448403,0.00896807,0.00350000,0.00300000,0.00400000,0.00100000,112226.17532000,51674.87461900,,,,,,,,0.49680664,-0.59680664,buy_yes,0.49680664,0.01883627,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.41282025,0.36900000,0.21754428,0.43508856,0.43500000,0.43000000,0.44000000,0.01000000,49680.59950000,213389.96899200,,,,,,,,-0.49114442,-0.50885558,avoid_buy_yes,-0.49114442,-0.01862159,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.37500000,81534.00000000,CME_BTC,81790.00000000,TradingView CME BTC1! options,0.85137188,0.36900000,0.00168197,0.00336393,0.00450000,0.00400000,0.00500000,0.00100000,793299.25956000,921481.82720500,0.54356000,0.00827875,cheap_vs_underlying_cap_bearish,,,,,-0.16360665,0.06360665,sell_yes_or_buy_no,-0.06360665,-0.00241163,,near-fair,81534.00000000,snapshot,0.02715600,2603974084.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-05T19,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.24771439,0.19900000,0.28246331,0.56492661,0.37500000,0.35000000,0.40000000,0.05000000,1191.27920000,22859.02010700,,,,,,,,16.49266143,-21.49266143,buy_yes,16.49266143,0.29484087,,long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.24073080,0.19900000,0.36337960,0.72675919,0.56000000,0.54000000,0.58000000,0.04000000,2593.52710000,17407.88245900,,,,,,,,14.67591918,-18.67591918,buy_yes,14.67591918,0.26236280,,long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.25624037,0.19900000,0.21498422,0.42996844,0.28500000,0.28000000,0.29000000,0.01000000,2649.10490000,289285.25316200,,,,,,,,13.99684406,-14.99684406,buy_yes,13.99684406,0.25022291,,long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.23259422,0.19900000,0.14725706,0.14725706,0.30000000,0.23000000,0.37000000,0.14000000,443.97020000,1645.39240600,,,,,,,,-22.27429420,8.27429420,sell_yes_or_buy_no,-8.27429420,-0.14792034,,mild-short-rich-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T19,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.22476589,0.19900000,0.26937898,0.26937898,0.39500000,0.35000000,0.44000000,0.09000000,594.60520000,7592.38836600,,,,,,,,-17.06210187,8.06210187,sell_yes_or_buy_no,-8.06210187,-0.14412696,,mild-short-rich-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T19,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.24663995,0.19900000,0.08034416,0.08034416,0.21000000,0.16000000,0.26000000,0.10000000,441.48140000,2842.50082400,,,,,,,,-17.96558435,7.96558435,sell_yes_or_buy_no,-7.96558435,-0.14240151,,mild-short-rich-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T19,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.23558430,0.19900000,0.45469010,0.90938019,0.81500000,0.80000000,0.83000000,0.03000000,2766.96770000,26785.06904500,,,,,,,,7.93801935,-10.93801935,buy_yes,7.93801935,0.14190873,,mild-long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.22873140,0.19900000,0.44941603,0.44941603,0.57000000,0.52000000,0.62000000,0.10000000,385.76320000,8584.17431800,,,,,,,,-17.05839730,7.05839730,sell_yes_or_buy_no,-7.05839730,-0.12618364,,mild-short-rich-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T19,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.31055795,0.19900000,0.07206778,0.14413556,0.06900000,0.06400000,0.07400000,0.01000000,13430.34289000,84502.24860600,,,,,,,,7.01355592,-8.01355592,buy_yes,7.01355592,0.12538201,,mild-long-tail,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T19,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.93750000,4556.00000000,CME_GC,4566.30000000,TradingView COMEX GC1! options,0.22797698,0.19900000,0.20050189,0.40100378,0.45500000,0.45000000,0.46000000,0.01000000,1657.90100000,39677.36401600,0.92979592,0.48935470,mid_underlying_cap_ratio,,,,,-5.89962178,4.89962178,sell_yes_or_buy_no,-4.89962178,-0.08759100,,near-fair,4556.00000000,snapshot,0.05475000,110808324.81999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 49% of cap."
