timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.62499999,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.25969637,0.19900000,0.00637785,0.01275571,0.02500000,0.01500000,0.03500000,0.02000000,7581.38696000,2598.46274700,0.84840741,0.02946698,cheap_vs_underlying_cap_bearish,,,,,-2.22442933,0.22442933,sell_yes_or_buy_no,-0.22442933,-0.00842927,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 3% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.39957833,0.36600000,0.06590903,0.13181806,0.09500000,0.09000000,0.10000000,0.01000000,64013.41880000,210564.73843700,0.85686316,0.11086951,cheap_vs_underlying_cap_bearish,,,,,3.18180622,-4.18180622,buy_yes,3.18180622,0.11950446,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 11% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.53673572,0.36600000,0.05084457,0.10168914,0.06500000,0.06000000,0.07000000,0.01000000,126141.08690000,435512.48253200,,,,,,,,3.16891393,-4.16891393,buy_yes,3.16891393,0.11902024,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.43642642,0.36600000,0.03199232,0.06398464,0.03850000,0.03700000,0.04000000,0.00300000,109509.88855000,237813.44225000,0.81402000,0.04729614,cheap_vs_underlying_cap_bearish,,,,,2.39846449,-2.69846449,buy_yes,2.39846449,0.09008317,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.4%; PM trades at 5% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.41417279,0.36600000,0.21364227,0.42728455,0.45500000,0.45000000,0.46000000,0.01000000,49988.24470000,196406.05344300,,,,,,,,-3.27154517,2.27154517,sell_yes_or_buy_no,-2.27154517,-0.08531625,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.47979351,0.36600000,0.01801969,0.03603938,0.01450000,0.01300000,0.01600000,0.00300000,66634.58342000,114157.13450100,0.77525714,0.01870347,cheap_vs_underlying_cap_bearish,,,,,2.00393777,-2.30393777,buy_yes,2.00393777,0.07526527,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.5%; PM trades at 2% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.37719267,0.36600000,0.15264698,0.30529397,0.28500000,0.28000000,0.29000000,0.01000000,58499.40940000,359498.00199400,0.90446667,0.31510282,cheap_vs_underlying_cap_bearish,,,,,1.52939686,-2.52939686,buy_yes,1.52939686,0.05744214,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 32% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.37267918,0.36600000,0.33307845,0.66615690,0.68500000,0.68000000,0.69000000,0.01000000,53149.90270000,346298.27255000,0.95767059,0.71527727,mid_underlying_cap_ratio,,,,,-2.38431044,1.38431044,sell_yes_or_buy_no,-1.38431044,-0.05199288,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.8%; PM trades at 72% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.62501063,0.36600000,0.02938444,0.05876887,0.04450000,0.04400000,0.04500000,0.00100000,71996.02154000,390062.86357300,,,,,,,,1.37688705,-1.47688705,buy_yes,1.37688705,0.05171407,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.82167627,0.36600000,0.01163606,0.02327212,0.00950000,0.00900000,0.01000000,0.00100000,93398.02726000,114851.59834300,,,,,,,,1.32721221,-1.42721221,buy_yes,1.32721221,0.04984835,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.71971173,0.36600000,0.01805452,0.03610904,0.02150000,0.02000000,0.02300000,0.00300000,81049.83911000,187741.59205200,,,,,,,,1.31090366,-1.61090366,buy_yes,1.31090366,0.04923582,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.52335581,0.36600000,0.01120970,0.02241940,0.00900000,0.00800000,0.01000000,0.00200000,79742.21270000,70283.50560100,0.74001818,0.01216186,cheap_vs_underlying_cap_bearish,,,,,1.24194010,-1.44194010,buy_yes,1.24194010,0.04664564,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.0%; PM trades at 1% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.46412640,0.36600000,0.09978366,0.19956731,0.18500000,0.18000000,0.19000000,0.01000000,101895.68000000,291196.99404800,,,,,,,,0.95673135,-1.95673135,buy_yes,0.95673135,0.03593357,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.56831623,0.36600000,0.00771690,0.01543380,0.00550000,0.00500000,0.00600000,0.00100000,81694.51362000,59493.31760900,0.70784348,0.00777008,cheap_vs_underlying_cap_bearish,,,,,0.94338020,-1.04338020,buy_yes,0.94338020,0.03543212,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.92561428,0.36600000,0.00737855,0.01475711,0.00550000,0.00500000,0.00600000,0.00100000,90330.71131000,82191.78773100,,,,,,,,0.87571073,-0.97571073,buy_yes,0.87571073,0.03289054,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,1.05433502,0.36600000,0.00537657,0.01075315,0.00250000,0.00200000,0.00300000,0.00100000,98748.18769000,24242.35507500,,,,,,,,0.77531457,-0.87531457,buy_yes,0.77531457,0.02911980,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.61038107,0.36600000,0.00553540,0.01107081,0.00350000,0.00300000,0.00400000,0.00100000,78572.28661000,23449.98022900,0.67835000,0.00515958,cheap_vs_underlying_cap_bearish,,,,,0.70708081,-0.80708081,buy_yes,0.70708081,0.02655703,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.8%; PM trades at 1% of cap."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,1.22207018,0.36600000,0.00477185,0.00954370,0.00250000,0.00200000,0.00300000,0.00100000,110593.51158000,50191.06854900,,,,,,,,0.65437041,-0.75437041,buy_yes,0.65437041,0.02457729,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,1.42885526,0.36600000,0.00474670,0.00949341,0.00250000,0.00200000,0.00300000,0.00100000,122712.86609000,34964.79573000,,,,,,,,0.64934055,-0.74934055,buy_yes,0.64934055,0.02438838,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.62500000,81402.00000000,CME_BTC,81970.00000000,TradingView CME BTC1! options,0.84240666,0.36600000,0.00166066,0.00332131,0.00450000,0.00400000,0.00500000,0.00100000,796440.30551000,900141.65895500,0.54268000,0.00829218,cheap_vs_underlying_cap_bearish,,,,,-0.16786857,0.06786857,sell_yes_or_buy_no,-0.06786857,-0.00254905,,near-fair,81402.00000000,snapshot,0.10950000,2623514344.34000015,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24727779,0.19900000,0.09089151,0.09089151,0.17500000,0.09000000,0.26000000,0.17000000,528.23750000,2842.50082400,,,,,,,,-16.91084930,-0.08915070,avoid_buy_yes,-16.91084930,-0.30097173,,short-rich-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24495504,0.19900000,0.34364238,0.68728476,0.54500000,0.54000000,0.55000000,0.01000000,3127.46820000,17354.40245900,,,,,,,,13.72847577,-14.72847577,buy_yes,13.72847577,0.24433327,,long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
