date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_opt_iv_term_spread,btc_pm_iv,btc_hl_funding_ann,btc_hl_oi,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
2026-04-06T06,68991,69611,76896,49.1,50.5,-1.40,42.8,3.87,,90000,49107,0.61,36.853,39.81,58.6,1.53,797263866,53.6,23.7,4653,429.41,4693,4798,34.4,31.8,15.1,4.57,5339,4368,0.623,209.78,209.76,212.03,41.2,36.8,5.48,-0.01,0.819,85.14,109.67,24.5,85.3,87.7,28.6,26.6,43.3,-233.82,0.811,,,
2026-04-06T10,69732,70359,77352,49.1,50.5,-1.40,42.4,9.23,,90000,49074,0.61,37.333,39.92,57.1,-29.35,805800448,53.3,23.7,4692,431.67,4707,4835,34.2,31.7,15,-0.78,5353,4379,0.623,210.9,210.91,212.03,40.7,36.5,5.48,0,0.819,83.39,108.21,24.8,85.3,85.6,29.1,27.4,39.1,-206.81,0.812,,,
2026-04-06T14,69238,69880,77504,47.8,49.1,-1.30,43.5,1.85,,90000,48269,0.757,37.169,39.85,57.4,10.95,801178856,53.3,23.7,4673,428.39,4715,4909,34.9,31.9,15,5.48,5348,4379,0.667,211.86,212.06,214.13,42.6,36.5,5.48,0.09,0.399,83.39,109.25,25.9,85.3,85.1,29.1,27.4,49.6,-160.45,0.812,,,
2026-04-06T17,69512,70174,77822,47.1,48.5,-1.40,43.7,-6.96,,90000,47955,0.649,36.967,39.82,57.7,0.93,791176268,53.3,23.7,4661,428.05,4698,4899,34.4,31.1,15.1,5.48,5351,4375,0.731,211.4,211.96,213.68,42.4,36.3,5.48,0.27,0.737,85.43,110.07,24.6,85.3,84.9,25.1,25,40.3,-176.66,0.41,,,
2026-04-06T21,69631,70329,77869,46.9,48.2,-1.30,43.4,-9.13,,90000,48125,0.68,36.95,39.81,57.7,-23.36,790867215,53.3,23.7,4653,427.19,4699,4833,33.6,31,15.2,8.72,5351,4374,0.692,212.48,212.56,215.03,42.2,36.2,5.48,0.04,0.728,84.68,109.54,24.9,84.8,85.4,28.7,25.7,50.6,-82.98,0.874,,,
2026-04-07T03,68748,70244,77085,47.5,48.2,-0.70,44,4.99,,90000,48125,0.68,36.401,39.58,58.6,10.95,776857824,53.3,23.7,4646,427.65,4687,4797,33.5,31,15,5.48,5337,4372,0.692,212.43,211.69,215.03,42.2,36.2,14,-0.35,0.728,84.53,111.07,26.5,84.8,86.2,29.3,26.2,41,-159.28,1.019,,,
2026-04-07T06,68460,69950,76978,47.5,48.2,-0.70,44.1,3.59,,90000,48125,0.68,36.136,39.47,59.1,10.95,767585467,53.3,23.7,4645,427.65,4686,4821,33.5,31,15,5.48,5336,4371,0.692,212.43,211.63,215.03,42.2,36.2,8.99,-0.38,0.728,84.53,110.75,26.2,84.8,86.4,29.3,26.2,42,-185.15,1.019,,,
2026-04-07T09,69117,70441,77244,47.5,48.2,-0.70,44,9.09,,90000,47885,0.68,36.92,39.78,57.8,7.99,786739525,53.3,23.7,4674,429,4701,4786,33.6,31,15,5.48,5342,4369,0.692,214.28,214.15,215.13,42.3,36.2,7.8,-0.06,0.728,84.53,108.48,24,84.8,84.1,29.3,26.2,53.2,-214.83,1.019,,,
2026-04-07T14,68064,68701,76865,49.4,49.9,-0.50,44.4,-2.48,,90000,48125,0.977,36.07,39.44,59.5,0.72,767641587,53.4,23.7,4644,424.6,4684,4790,35.1,32,15.1,5.48,5338,4365,0.656,209.94,210.51,212.18,43.6,36.9,5.48,0.27,0.953,84.48,109.6,25.1,84.4,84.8,33.2,26.1,57.2,-307.8,1.118,,,
2026-04-07T17,68702,69339,77017,48.8,49.6,-0.80,44,3.35,,90000,48125,1.148,36.475,39.57,58.8,10.95,773727567,53.4,23.7,4679,428.87,4717,4794,33.2,30.8,14.9,5.48,5330,4365,0.711,212.38,212.95,214.63,43.9,36.7,5.48,0.27,0.814,84.11,109.27,25.2,84.3,91,29.9,27.4,52.7,-304.42,2.645,,,
2026-04-07T21,69617,69819,77685,47.9,48.7,-0.80,43.4,10.95,,90000,48125,1.134,37.343,39.72,57.1,0.24,787495838,53.2,23.7,4707,432.59,4744,4838,33.5,30.9,14.8,6.05,5328,4365,0.581,214.67,214.81,215.9,43.5,36.4,10.75,0.07,0.773,83.05,103.44,20.4,83.4,86.4,29.9,26.6,49,-265.16,2.436,,,
2026-04-08T03,71335,69429,78807,46.8,47.9,-1.10,42.5,10.95,,90000,47963,1.134,38.328,40.36,56.1,10.95,806883920,53.4,23.6,4799,431.81,4847,4933,33.5,30.9,14.5,4.84,5330,4367,0.581,221.8,221.31,215.68,41.8,35.6,14.23,-0.22,0.773,83.83,94.13,10.3,83.4,89.8,30,26.4,36.4,-338.14,2.436,,,
2026-04-08T06,71764,69846,79090,46.8,47.9,-1.10,42.4,10.95,,90000,47833,1.134,39.18,40.82,55.3,10.95,843094988,53.6,23.6,4824,431.81,4872,4929,33.5,30.9,14.5,-10.8,5331,4364,0.581,221.8,221.97,215.68,41.8,35.6,5.48,0.08,0.772,83.83,92.5,8.7,83.4,81.6,30,26.4,34.4,-325.83,2.436,,,
2026-04-08T09,71667,69941,79125,46.8,47.9,-1.10,42.8,10.95,,90000,47500,1.134,39.48,41.11,54.9,4.13,839351237,53.6,23.6,4780,440.81,4727,4927,33.2,30.6,14.8,5.48,5342,4365,0.581,221.8,221.78,215.68,41.8,35.6,5.48,-0.01,0.772,83.83,93.94,10.1,83.4,80,30,26.4,32.5,-290.84,2.436,,,
2026-04-08T14,71491,72144,79353,44.2,45.9,-1.70,43.8,10.95,,90645,47250,0.808,38.956,40.95,55.7,-15.54,819522961,53.6,23.6,4771,439.36,4812,4881,31.2,29.1,14.9,5.48,5350,4368,0.514,220.79,221.18,223.1,40.9,34.3,5.48,0.18,0.657,84.48,92.94,8.5,83.4,78.4,29.8,25.8,32.7,-271.03,2.436,,,
2026-04-08T17,71873,72517,79449,44.1,45.4,-1.30,42.9,10.95,,90000,47250,0.7,38.634,40.88,57.4,10.95,804304283,54.3,23.6,4734,435.47,4774,4938,30.8,28.7,15,1,5350,4364,0.7,221.97,222.24,224.3,40.5,34.3,5.48,0.12,0.579,85.32,94.51,9.2,85.4,84.4,27.5,24.9,33.8,-344.91,0.505,,,
2026-04-08T21,71552,72081,79174,43.8,45.6,-1.80,43.6,1.07,,90000,46750,0.681,39.293,41.15,57.2,10.95,827430456,54.8,23.6,4723,433.54,4769,4997,31.2,29.1,15.1,-57.73,5350,4364,0.728,221,220.92,223.6,41.9,35.3,5.48,-0.04,0.594,85.55,95.2,9.7,85.5,86,27.9,25.4,38.9,-807.41,0.492,,,
2026-04-09T03,70855,71769,78680,44.5,45.6,-1.10,43.5,3.07,,90000,47250,0.681,38.412,40.73,56.9,8.89,791532344,53.9,23.6,4713,434.53,4749,5072,31.2,29.1,15,-2.48,5347,4369,0.728,220.32,220.38,223.6,41.9,35.3,5.48,0.03,0.594,85.74,95.37,9.6,85.5,86.7,27.9,25.1,41.4,-154.02,0.492,,,
2026-04-09T06,70967,71882,78710,44.5,45.6,-1.10,43,6.82,,90000,47692,0.681,38.647,40.8,56.6,-3.51,798707636,53.9,23.6,4718,434.53,4753,5143,31.2,29.1,15,-1.33,5347,4368,0.728,220.32,220.65,223.6,41.9,35.3,5.48,0.15,0.594,85.74,95.48,9.7,85.5,87.3,27.9,25.1,44.3,-201.57,0.492,,,
2026-04-09T10,71483,72261,79113,44.5,45.6,-1.10,43.2,1.05,,90313,47500,0.681,39.143,41.04,55.9,10.95,814312431,53.9,23.6,4731,434.19,4770,5137,31.2,29.1,15,5.48,5346,4365,0.725,219.89,220.04,223.6,41.8,35.1,5.48,0.07,0.595,85.74,96.48,10.7,85.5,84.4,27.9,25.1,30.7,-191.38,0.492,,,
2026-04-09T14,70998,71726,78643,43.6,45.4,-1.80,43.3,-3.19,,90313,47708,0.632,39.148,41.09,56.9,-8.27,808124871,54.4,23.6,4761,436.71,4808,5158,29.6,28,14.9,-3.7,5346,4360,0.728,224.69,227.64,226.95,41.7,34.9,5.48,1.32,0.542,85.09,97.39,12.3,85,79.5,26.7,25.1,44.2,-296.84,0.147,,,
2026-04-09T17,72322,73103,79469,43,45.4,-2.40,43.2,6.63,,90333,47045,0.652,39.991,41.47,55.7,10.95,827272749,54.4,23.6,4796,440.66,4844,5159,28.8,27.2,14.9,-5.7,5347,4357,0.602,231.53,231.25,233.95,42.7,35.5,5.48,-0.12,0.418,86.3,93.02,6.7,86.3,81.5,26.1,23.5,37.5,-463.69,0.268,,,
2026-04-09T21,72182,72896,79473,43.3,45.7,-2.40,43.6,10.95,,90357,46750,0.69,39.877,41.36,54.8,6.74,827618584,53.9,23.6,4763,437.75,4815,5182,28.7,27.2,15,0.04,5348,4359,0.529,233.11,233.38,235.8,42.3,35.2,16.77,0.12,0.445,86.59,94.15,7.6,86,80.8,26.6,23.7,41.4,-333.41,0.563,,,
2026-04-10T03,71838,72994,79413,43.6,46,-2.40,44,10.91,,90690,46875,0.69,40.189,41.44,54.4,-25.58,829154176,53.9,23.6,4764,437.91,4815,5163,28.7,27.2,15,-7.56,5346,4359,0.529,232.75,234.72,235.8,42.3,35.2,13.5,0.85,0.445,86.04,93.54,7.5,85.9,84,26.8,23.7,41,-90.91,0.563,,,
2026-04-10T06,71929,73086,79612,43.6,46,-2.40,45.1,10.95,,91818,46875,0.69,40.399,41.6,57.3,10.95,834591656,55.7,23.6,4753,437.91,4804,5152,28.7,27.2,15,3.01,5347,4359,0.529,232.75,234.18,235.8,42.3,35.2,5.48,0.61,0.445,86.04,94.12,8.1,85.9,83.8,26.8,23.7,41,-151.31,0.563,,,
2026-04-10T10,71756,73054,79490,43.6,45.8,-2.20,44.1,10.95,,90968,47115,0.69,40.945,41.88,56.6,-14.82,845230076,55.7,23.6,4750,436.2,4819,5159,28.8,27.3,15,-5.02,5344,4359,0.529,233.26,233.36,235.8,42.3,35.2,5.48,0.04,0.445,86.04,93.92,7.9,85.9,83.6,26.8,23.7,40.3,-199.96,0.563,,,
2026-04-10T14,72411,73206,79887,42.1,45.1,-3.00,43.8,2.9,,91000,47045,0.503,41.712,42.58,58.3,-5.37,863205509,57.3,23.6,4770,438.63,4815,5132,26.3,25.9,14.8,5.42,5343,4365,0.587,237.9,238.19,240.27,42.4,35.1,5.48,0.12,0.381,85.24,93.64,8.4,86,82.8,31.5,26.5,39.7,-243.82,0.116,,,
2026-04-10T17,72823,73580,80155,42.3,44.8,-2.50,43.8,1.84,,91071,46875,0.36,42.096,42.86,58.1,-16.39,867192132,57.5,23.6,4759,437.67,4807,5133,26.8,26.1,14.9,-2.69,5350,4365,0.553,238.49,237.93,240.88,41.3,34.4,5.48,-0.23,0.451,85.05,93.84,8.8,85.1,81.2,27.5,22.8,39.5,-407.51,0.723,,,
2026-04-10T21,73080,74005,80502,41.4,45,-3.60,44.5,-5.06,,91667,46591,0.39,41.558,42.81,58.9,10.95,847329779,57.5,23.6,4751,436.19,4802,5097,27.1,26.1,15,5.48,5351,4365,0.552,238.1,237.91,240.8,41.6,34.2,5.48,-0.08,0.468,84.28,91.19,6.9,84.4,82.7,26.4,24.3,39.8,-804.87,0.51,,,
2026-04-11T03,72962,74032,80236,41.7,45,-3.30,44,9.24,,91563,47045,0.39,41.841,42.91,58.5,10.95,860834714,57.5,23.6,4748,437.13,4789,5167,27.1,26,15.1,5.48,5350,4359,0.552,238.4,237.89,240.8,41.6,34.2,5.48,-0.21,0.468,84.28,91.74,7.5,84.4,83,26.4,24.3,39.7,5.48,0.51,,,
2026-04-11T05,72725,73791,80158,41.7,45,-3.30,44.5,7.03,,91563,46750,0.39,41.847,42.89,58.5,10.95,863715600,57.5,23.6,4747,437.13,4788,5177,27.1,26,15.1,5.48,5350,4359,0.552,238.4,237.9,240.8,41.6,34.2,5.48,-0.21,0.468,84.28,91.8,7.5,84.4,83,26.4,24.3,40.2,16.01,0.51,,,
2026-04-11T09,72814,73882,80154,41.7,45,-3.30,44.5,10.95,,91563,46667,0.39,42.425,43.23,58.2,10.95,870929273,57.8,23.6,4750,437.13,4791,5109,27.1,26,15.1,5.48,5350,4359,0.552,238.4,237.95,240.8,41.4,34.3,5.48,-0.19,0.468,84.28,91.1,6.8,84.4,85.4,26.4,24.3,40.5,-54.96,0.51,,,
2026-04-11T13,72640,73705,79964,42.1,45,-2.90,44.1,10.95,,91000,46591,0.39,42.196,43.14,58.6,10.95,860343267,57.8,23.6,4746,437.13,4788,5111,26.9,26,15.1,-4.09,5349,4357,0.552,238.4,238.27,240.8,39.9,34.3,6.76,-0.05,0.468,84.28,91.31,7,84.4,84.9,26.1,24.3,39.5,36.88,0.51,,,
2026-04-11T17,73017,74088,80258,42.1,45,-2.90,43.4,10.95,,90345,46458,0.39,42.133,43.26,58.9,10.36,853005505,57.8,23.5,4748,437.13,4789,5112,26.9,26,15,5.48,5345,4356,0.552,238.4,238.45,240.8,39.9,34.3,42.44,0.02,0.468,84.28,89.7,5.4,84.4,86.3,26.1,24.3,36.5,-500.62,0.51,,,
2026-04-11T21,73358,74434,80706,42.1,45,-2.90,45.4,10.95,,92368,46250,0.436,42.531,43.74,58.3,10.95,861412779,57.7,23.3,4752,437.13,4793,5079,26.9,26,15.1,5.48,5344,4347,0.552,238.4,238.95,240.8,39.9,34.3,5.48,0.23,0.468,84.28,89.22,4.9,84.4,86.7,26.1,24.3,35.2,39.56,0.51,,,
2026-04-12T03,71621,72671,79993,42.1,45,-2.90,46.1,0.38,,91471,45750,0.436,41.112,43.23,60.2,10.86,832418096,57.5,23.2,4741,437.13,4782,5066,26.9,26,15.4,-3.68,5354,4343,0.528,238.4,236.52,240.8,39.9,34.3,-136.18,-0.79,0.468,84.28,92.73,8.4,84.4,87.8,26.1,24.3,42.8,250.5,0.51,,,
2026-04-12T06,71648,72699,79751,42.1,45,-2.90,44.5,8.64,,90333,46136,0.436,40.86,43.01,60.5,-10.64,823376507,57.5,23.2,4736,437.13,4777,5051,26.9,26,15.4,5.48,5354,4342,0.528,238.4,236.61,240.8,39.9,34.3,5.48,-0.75,0.468,84.28,93.6,9.3,84.4,87.3,26.1,24.3,40,195.07,0.51,,,
2026-04-12T09,71565,72614,79624,42.1,45,-2.90,44.5,3.55,,90313,46136,0.436,40.867,42.94,60.4,8.95,821564193,57.5,23.3,4740,437.13,4781,5023,26.9,26,15.3,5.48,5354,4347,0.528,238.4,236.49,240.8,39.9,34.3,-6.62,-0.8,0.468,84.28,94.28,10,84.4,87.5,26.1,24.3,42.3,132.12,0.51,,,
2026-04-12T13,70889,71928,79224,42.1,45,-2.90,44.8,2.02,,90333,46304,0.436,40.289,42.68,61.2,10.95,808307621,57.5,23.3,4714,437.13,4755,5052,26.9,26,15.3,-96.26,5347,4348,0.528,238.4,235.37,240.8,39.9,34.3,-83.1,-1.27,0.468,84.28,96.06,11.8,84.4,86.8,26.1,24.3,48.2,560.29,0.51,,,
2026-04-12T17,70935,71975,79013,42.1,45,-2.90,44.2,3.09,,90000,46591,0.436,41.038,42.87,60.1,2.49,812707032,57.5,23.4,4714,437.13,4755,5008,26.9,26,15.2,5.48,5348,4355,0.528,238.4,234.62,240.8,39.9,34.3,-33.32,-1.59,0.468,84.28,97.51,13.2,84.4,87.3,26.1,24.3,38.5,165.15,0.51,,,
2026-04-12T21,71262,72307,79162,42.1,45,-2.90,43.5,-9.15,,90000,47045,0.436,40.969,42.87,60.1,10.95,812523895,57.5,23.4,4706,437.13,4747,5029,26.9,26,15.2,-369.26,5345,4355,0.528,238.4,234.35,240.8,39.9,34.3,-22.55,-1.7,0.468,84.28,100.66,16.4,84.4,87.1,26.1,24.3,38.2,860.55,0.51,,,
2026-04-13T04,70937,71977,78834,42.1,45,-2.90,43.4,1.22,,90000,47292,0.436,41.616,43.12,59,10.95,834926391,57.4,23.4,4713,437.13,4753,5043,26.9,26,15.1,-10.34,5343,4356,0.528,238.4,235.1,240.8,39.9,34.3,5.48,-1.38,0.468,84.28,97.77,13.5,84.4,87.1,26.1,24.3,35.9,-179.99,0.51,,,
2026-04-13T07,70907,71947,78860,42.1,45,-2.90,43.7,8.89,,90000,47045,0.436,41.374,42.99,59.4,-2.85,828844591,57.4,23.4,4732,437.13,4773,5005,26.9,26,15,-1.64,5343,4359,0.528,238.4,235.64,240.8,39.9,34.3,-16.21,-1.16,0.468,84.28,97.14,12.9,84.4,87.2,26.1,24.3,35.2,-267.67,0.51,,,
2026-04-13T10,70728,74005,78726,43.1,45.6,-2.50,43.8,0.61,,90000,47045,0.436,41.522,43.02,58.4,10.95,835426779,57,23.4,4709,432.96,4796,4964,27.1,26.1,15.1,3.53,5340,4356,0.528,235.16,235.08,240.83,40.5,34.7,3.31,-0.03,0.47,84.28,97.87,13.6,84.4,85.6,26.1,24.3,35,-349.43,0.51,,,
2026-04-13T14,71587,72327,79119,44.1,45.6,-1.50,43.3,2.4,,90000,47045,0.554,42.376,43.44,57.5,9.12,856581727,57.2,23.4,4715,434.09,4760,4950,27.8,26.4,15.1,5.48,5341,4354,0.832,236.38,237.12,238.72,40.6,34.3,5.48,0.31,0.711,84.1,95.8,11.7,84.4,86.2,26.4,24.9,45.1,-495.38,0.475,,,
2026-04-13T17,72101,72900,79322,43.2,45,-1.80,43.3,-6.28,,90000,46750,0.499,43.286,45.5,73,7.75,879079249,67.1,23.3,4739,435.75,4785,4950,27.3,26.2,15.1,5.48,5338,4348,0.219,238.7,238.61,241.15,40.8,34.3,5.48,-0.04,0.547,83.23,94.99,11.8,83.2,85.1,27.4,24.6,44,-566.27,0.604,,,
2026-04-13T21,73233,73871,80238,43.4,45.3,-1.90,43.1,-12.21,,90000,46250,0.416,43.658,45.72,73.5,-3.44,891125716,67.8,23.3,4744,435.59,4790,4985,26.7,25.8,15.3,6.26,5338,4335,0.264,239.79,239.63,242.25,40.8,34.4,9.18,-0.07,0.515,83.98,93.41,9.4,84,77.9,26.2,24.4,39.7,-374.55,0.47,,,
2026-04-14T03,74397,73862,81078,42.6,44.7,-2.10,44.4,10.95,,91034,45250,0.416,44.705,46.29,72.1,-6.89,928380920,67.9,23.3,4771,435.36,4820,4966,26.7,25.8,15.1,5.48,5340,4343,0.264,239.85,240.49,242.25,40.8,34.4,5.48,0.27,0.515,83.98,93.16,9.2,84,79.3,26.2,24.4,41.2,-117.34,0.47,,,
2026-04-14T06,74404,73869,81346,42.6,44.7,-2.10,46.7,5.23,,93333,45227,0.416,44.817,45.92,71,6.92,931087877,67.4,23.3,4765,435.36,4814,4964,26.7,25.8,15.1,5.48,5337,4337,0.264,239.85,240.34,242.25,40.8,34.4,7.71,0.2,0.515,83.98,93.66,9.7,84,79.3,26.2,24.4,39.3,-170.61,0.47,,,
2026-04-14T10,74485,73693,81578,42.5,44.6,-2.10,46.9,-13.44,,93659,45208,0.416,45.026,46.08,61.2,10.95,943474730,61.5,23.3,4782,438.67,4795,4955,26.4,25.7,15.1,5.48,5331,4329,0.264,241.69,241.71,242.25,40.8,34.4,17.71,0.01,0.515,83.98,93.89,9.9,84,79.7,26.2,24.4,38.9,-239.03,0.47,,,
2026-04-14T14,75236,75996,82146,44.6,45.4,-0.80,47,-16.01,,93947,45000,0.172,44.122,45.73,62.8,10.95,924933138,61.7,23.3,4797,441.65,4845,5003,27,25.8,15.1,5.48,5335,4330,0.081,245.77,246.78,248.15,41,34.1,5.48,0.41,0.291,83.82,91.31,7.5,83.6,77.8,27.3,24.9,36.1,-361.7,1.771,,,
2026-04-14T17,74683,75425,81780,45.1,45.7,-0.60,47.1,-29.85,,93947,45250,0.198,43.426,45.39,63,-28.57,909366368,61.3,23.3,4835,444.34,4883,4929,28.1,26.5,15,5.48,5337,4330,0.164,251.92,251.6,254.35,41.7,34.8,5.48,-0.13,0.324,84.24,91.05,6.8,84.4,82.2,25.5,24.1,34.3,-333.44,45.119,,,
