id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,thesis,close_reason
T-1775942652809-a9v8,2026-04-11T21:24:12.809Z,2026-04-12T13:54:13.636Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.645,0.585,1,1,-0.0930,-9.30,-0.0930,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (26.9%) >> PM IV (15.1%), ratio 0.56. PM underpricing vol → buy PM upside.",stop
T-1775878356827-2ztp,2026-04-11T03:32:36.827Z,2026-04-12T17:26:47.956Z,OIL,hyperliquid,close_long,hl_perp,OIL,"HL OIL perp",91.74,97.51,1,1,-0.0602,-6.02,-0.0629,0.0027,LLM_HYPOTHESIS,,"[LLM] H-125 oil structural recovery completed - funding normalized from -804% to +5.48% with Brent-WTI spread recovered above 7.5, profit-taking opportunity",stop
T-1775746246426-7c42,2026-04-09T14:50:46.426Z,2026-04-13T17:52:26.362Z,OIL,spot,short,spot,,"OIL spot",85.09,83.23,1,1,0.0219,2.19,0.0219,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.15 — heavy call buying → contrarian short.",target
T-1775830315875-phy8,2026-04-10T14:11:55.875Z,2026-04-13T17:52:26.362Z,HYPE,spot,long,spot,,"HYPE spot",41.712,43.286,1,1,0.0377,3.77,0.0377,0.0000,LLM_HYPOTHESIS,,"[LLM] HYPE OI record surge to 863M with spot breakout above 41.7 confirms H-116 sustained breakout continuation. PM EV catching up to 42.58 validates momentum acceleration.",target
T-1775620049856-se5c,2026-04-08T03:47:29.856Z,2026-04-14T03:57:14.575Z,BTC,spot,long,spot,,"BTC spot",71335,74397,1,1,0.0429,4.29,0.0429,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC momentum breakout above 71k confirmed with HYPE OI expansion, IV compression complete, perfect consolidation pattern - targeting 75k",target
T-1775830315875-52ap,2026-04-10T14:11:55.875Z,2026-04-14T14:46:06.704Z,AMZN,spot,long,spot,,"AMZN spot",237.9,245.77,1,1,0.0331,3.31,0.0331,0.0000,LLM_HYPOTHESIS,,"[LLM] AMZN P/C ratio collapse to 0.381 during explosive momentum to 237.9 creates systematic options repositioning signal per new hypothesis. Momentum continuation setup.",target
T-1775830315875-sb05,2026-04-10T14:11:55.875Z,2026-04-14T14:46:06.704Z,AMZN,spot,short,spot,,"AMZN spot",237.9,245.77,1,1,-0.0331,-3.31,-0.0331,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.38 — heavy call buying → contrarian short.",stop
T-1776053773453-b70i,2026-04-13T04:16:13.453Z,2026-04-14T14:46:06.704Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",97.77,91.31,1,1,-0.0544,-5.44,-0.0661,0.0116,FUNDING_EXTREME_SHORT,,"OIL HL funding -180.0% annualized — crowded shorts. Buy.",stop
T-1776102747151-2rv3,2026-04-13T17:52:27.151Z,2026-04-14T21:42:09.785Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032416,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?",0.375,0.395,1,1,0.0533,5.33,0.0533,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (44.0%) >> Options IV (27.4%), ratio 1.61. PM overpricing vol → sell PM upside.",target
T-1776225380867-5q7r,2026-04-15T03:56:20.867Z,2026-04-16T04:11:02.121Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",43.969,44.98,1,1,0.0228,2.28,0.0230,-0.0002,FUNDING_EXTREME_SHORT,,"HYPE HL funding -30.0% annualized — crowded shorts. Buy.",target
T-1776177967617-tog6,2026-04-14T14:46:07.617Z,2026-04-16T14:48:35.099Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",91.31,92.95,1,1,0.0207,2.07,0.0180,0.0027,FUNDING_EXTREME_SHORT,,"OIL HL funding -361.7% annualized — crowded shorts. Buy.",target
T-1776320952721-mrk6,2026-04-16T06:29:12.721Z,2026-04-16T21:35:03.810Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",45.361,43.39,1,1,-0.0434,-4.34,-0.0435,0.0000,FUNDING_EXTREME_SHORT,,"HYPE HL funding -39.5% annualized — crowded shorts. Buy.",stop
T-1776002075170-y6j2,2026-04-12T13:54:35.170Z,2026-04-17T14:16:57.062Z,GOLD,hyperliquid,long,hl_perp,GOLD,"HL GOLD perp",4714,4874,1,1,0.0364,3.64,0.0339,0.0024,LLM_HYPOTHESIS,,"[LLM] [H-155] Gold extreme funding crash below -96% while spot holds above 4700 creates reversal acceleration setup - funding should normalize rapidly from these unsustainable levels",target
T-1776147965172-jkf9,2026-04-14T06:26:05.172Z,2026-04-17T14:16:57.062Z,BTC,spot,long,spot,,"BTC spot",74404,77168,1,1,0.0371,3.71,0.0371,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC consolidation above 74k with HYPE OI stabilization above 930M and IV compression creates breakout continuation setup - institutional positioning intact for next leg higher",target
T-1776177967617-0n6t,2026-04-14T14:46:07.617Z,2026-04-17T14:16:57.062Z,AMZN,spot,short,spot,,"AMZN spot",245.77,254.1,1,1,-0.0339,-3.39,-0.0339,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.29 — heavy call buying → contrarian short.",stop
T-1776225380867-1x9o,2026-04-15T03:56:20.867Z,2026-04-17T14:16:57.062Z,OIL,hyperliquid,short,hl_perp,OIL,"HL OIL perp",90.6,84.82,1,1,0.0642,6.42,0.0638,0.0004,FUNDING_EXTREME_LONG,,"OIL HL funding 44.9% annualized — crowded longs. Fade.",target
T-1776362604399-p6rx,2026-04-16T18:03:24.399Z,2026-04-17T17:40:34.585Z,OIL,spot,long,spot,,"OIL spot",83.71,85.93,1,1,0.0265,2.65,0.0265,0.0000,PC_RATIO_EXTREME_HIGH,,"OIL P/C ratio 1.97 — heavy put buying → contrarian long.",target
T-1776435436019-okka,2026-04-17T14:17:16.019Z,2026-04-17T17:40:34.585Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032416,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?",0.8049999999999999,0.725,1,1,-0.0994,-9.94,-0.0994,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (44.5%) >> Options IV (23.9%), ratio 1.86. PM overpricing vol → sell PM upside.",stop
T-1776447654955-aq6x,2026-04-17T17:40:54.955Z,2026-04-17T21:33:25.782Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032415,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?",0.7050000000000001,0.65,1,1,-0.0780,-7.80,-0.0780,0.0000,LLM_HYPOTHESIS,,"[LLM] Oil structural recovery completion - Brent-WTI spread normalized from 0.2 to 0.7, profit-taking on systematic correction trade",stop
T-1776435436020-v2j1,2026-04-17T14:17:16.020Z,2026-04-18T13:55:42.410Z,BTC,polymarket,long,pm_yes,what-price-will-bitcoin-hit-before-2027::1345530,"what-price-will-bitcoin-hit-before-2027 — YES — Will Bitcoin reach $80,000 by December 31, 2026?",0.885,0.835,1,1,-0.0565,-5.65,-0.0565,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC PM IV at -7σ compression (38.4%) represents most extreme statistical anomaly - volatility expansion inevitable as market corrects mispricing",stop
T-1776102747151-l7as,2026-04-13T17:52:27.151Z,2026-04-18T21:25:11.970Z,GOLD,spot,short,spot,,"GOLD spot",4739,4808,1,1,-0.0146,-1.46,-0.0146,0.0000,PC_RATIO_EXTREME_LOW,,"GOLD P/C ratio 0.22 — heavy call buying → contrarian short.",expiry
T-1776483860813-sgkr,2026-04-18T03:44:20.813Z,2026-04-19T04:10:45.375Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",45.386,43.45,1,1,-0.0427,-4.27,-0.0427,-0.0000,FUNDING_EXTREME_SHORT,,"HYPE HL funding -27.6% annualized — crowded shorts. Buy.",stop
T-1776435436019-i8p9,2026-04-17T14:17:16.019Z,2026-04-19T06:24:26.941Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032290,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",0.485,0.44,1,1,-0.0928,-9.28,-0.0928,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (25.0%) >> PM IV (9.4%), ratio 0.38. PM underpricing vol → buy PM upside.",stop
T-1776177967617-8jqp,2026-04-14T14:46:07.617Z,2026-04-19T17:28:04.156Z,BTC,spot,short,spot,,"BTC spot",75236,75195,1,1,0.0005,0.05,0.0005,0.0000,PC_RATIO_EXTREME_LOW,,"BTC P/C ratio 0.17 — heavy call buying → contrarian short.",expiry
T-1776520560241-8eqn,2026-04-18T13:56:00.241Z,2026-04-19T21:26:12.534Z,BTC,polymarket,long,pm_yes,what-price-will-bitcoin-hit-before-2027::1345530,"what-price-will-bitcoin-hit-before-2027 — YES — Will Bitcoin reach $80,000 by December 31, 2026?",0.835,0.79,1,1,-0.0539,-5.39,-0.0539,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC PM IV at historic -7σ compression (38.8%) while spot consolidates above 76k - extreme statistical anomaly offers 85%+ probability mean reversion within 7 days",stop
T-1776533357203-gd42,2026-04-18T17:29:17.203Z,2026-04-19T21:26:12.534Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",90.4,93,1,1,0.0257,2.57,0.0288,-0.0031,FUNDING_EXTREME_SHORT,,"OIL HL funding -38.9% annualized — crowded shorts. Buy.",target
T-1776571866037-vxjx,2026-04-19T04:11:06.037Z,2026-04-20T04:15:34.403Z,HYPE,spot,long,spot,,"HYPE spot",43.45,41.108,1,1,-0.0539,-5.39,-0.0539,0.0000,LLM_HYPOTHESIS,,"[LLM] HYPE institutional distribution approaching completion with OI at 871M declining from 950M+ peaks and funding at -22.16% creating oversold setup",stop
T-1776435436020-yo9s,2026-04-17T14:17:16.020Z,2026-04-20T10:27:57.216Z,AMZN,spot,short,spot,,"AMZN spot",254.1,248.21,1,1,0.0232,2.32,0.0232,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.30 — heavy call buying → contrarian short.",target
T-1776461623747-8cgd,2026-04-17T21:33:43.747Z,2026-04-20T21:38:00.085Z,OIL,spot,short,spot,,"OIL spot",86,83.11,1,1,0.0336,3.36,0.0336,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.18 — heavy call buying → contrarian short.",target
T-1776505134984-txl9,2026-04-18T09:38:54.984Z,2026-04-20T21:38:00.085Z,AMZN,hyperliquid,long,hl_perp,AMZN,"HL AMZN perp",249.72,254.86,1,1,0.0213,2.13,0.0206,0.0008,FUNDING_EXTREME_SHORT,,"AMZN HL funding -62.5% annualized — crowded shorts. Buy.",target
T-1776579887399-ujzs,2026-04-19T06:24:47.399Z,2026-04-21T14:29:40.891Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.62,0.565,1,1,-0.0887,-8.87,-0.0887,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (25.3%) >> PM IV (10.0%), ratio 0.40. PM underpricing vol → buy PM upside.",stop
T-1776721098927-bl7f,2026-04-20T21:38:18.927Z,2026-04-21T14:29:40.891Z,BTC,polymarket,long,pm_yes,what-price-will-bitcoin-hit-before-2027::1345530,"what-price-will-bitcoin-hit-before-2027 — YES — Will Bitcoin reach $80,000 by December 31, 2026?",0.835,0.87,1,1,0.0419,4.19,0.0419,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC PM IV extreme compression (-7σ) creates highest-probability volatility expansion setup - statistical anomaly requires correction",target
T-1776781801276-xspl,2026-04-21T14:30:01.276Z,2026-04-21T17:52:20.424Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.565,0.53,1,1,-0.0619,-6.19,-0.0619,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (24.8%) >> PM IV (11.0%), ratio 0.44. PM underpricing vol → buy PM upside.",stop
T-1776721098927-0a87,2026-04-20T21:38:18.927Z,2026-04-21T21:40:43.115Z,OIL,hyperliquid,short,hl_perp,OIL,"HL OIL perp",89.45,93.94,1,1,-0.0501,-5.01,-0.0502,0.0001,FUNDING_EXTREME_LONG,,"OIL HL funding 128.0% annualized — crowded longs. Fade.",stop
T-1776619702999-m7nh,2026-04-19T17:28:22.999Z,2026-04-22T03:55:38.896Z,BTC,spot,short,spot,,"BTC spot",75195,77538,1,1,-0.0312,-3.12,-0.0312,0.0000,PC_RATIO_EXTREME_LOW,,"BTC P/C ratio 0.22 — heavy call buying → contrarian short.",stop
