id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,thesis,close_reason
T-1775942652809-a9v8,2026-04-11T21:24:12.809Z,2026-04-12T13:54:13.636Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.645,0.585,1,1,-0.0930,-9.30,-0.0930,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (26.9%) >> PM IV (15.1%), ratio 0.56. PM underpricing vol → buy PM upside.",stop
T-1775878356827-2ztp,2026-04-11T03:32:36.827Z,2026-04-12T17:26:47.956Z,OIL,hyperliquid,close_long,hl_perp,OIL,"HL OIL perp",91.74,97.51,1,1,-0.0602,-6.02,-0.0629,0.0027,LLM_HYPOTHESIS,,"[LLM] H-125 oil structural recovery completed - funding normalized from -804% to +5.48% with Brent-WTI spread recovered above 7.5, profit-taking opportunity",stop
T-1775746246426-7c42,2026-04-09T14:50:46.426Z,2026-04-13T17:52:26.362Z,OIL,spot,short,spot,,"OIL spot",85.09,83.23,1,1,0.0219,2.19,0.0219,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.15 — heavy call buying → contrarian short.",target
T-1775830315875-phy8,2026-04-10T14:11:55.875Z,2026-04-13T17:52:26.362Z,HYPE,spot,long,spot,,"HYPE spot",41.712,43.286,1,1,0.0377,3.77,0.0377,0.0000,LLM_HYPOTHESIS,,"[LLM] HYPE OI record surge to 863M with spot breakout above 41.7 confirms H-116 sustained breakout continuation. PM EV catching up to 42.58 validates momentum acceleration.",target
T-1775620049856-se5c,2026-04-08T03:47:29.856Z,2026-04-14T03:57:14.575Z,BTC,spot,long,spot,,"BTC spot",71335,74397,1,1,0.0429,4.29,0.0429,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC momentum breakout above 71k confirmed with HYPE OI expansion, IV compression complete, perfect consolidation pattern - targeting 75k",target
T-1775830315875-52ap,2026-04-10T14:11:55.875Z,2026-04-14T14:46:06.704Z,AMZN,spot,long,spot,,"AMZN spot",237.9,245.77,1,1,0.0331,3.31,0.0331,0.0000,LLM_HYPOTHESIS,,"[LLM] AMZN P/C ratio collapse to 0.381 during explosive momentum to 237.9 creates systematic options repositioning signal per new hypothesis. Momentum continuation setup.",target
T-1775830315875-sb05,2026-04-10T14:11:55.875Z,2026-04-14T14:46:06.704Z,AMZN,spot,short,spot,,"AMZN spot",237.9,245.77,1,1,-0.0331,-3.31,-0.0331,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.38 — heavy call buying → contrarian short.",stop
T-1776053773453-b70i,2026-04-13T04:16:13.453Z,2026-04-14T14:46:06.704Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",97.77,91.31,1,1,-0.0544,-5.44,-0.0661,0.0116,FUNDING_EXTREME_SHORT,,"OIL HL funding -180.0% annualized — crowded shorts. Buy.",stop
T-1776102747151-2rv3,2026-04-13T17:52:27.151Z,2026-04-14T21:42:09.785Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032416,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?",0.375,0.395,1,1,0.0533,5.33,0.0533,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (44.0%) >> Options IV (27.4%), ratio 1.61. PM overpricing vol → sell PM upside.",target
T-1776225380867-5q7r,2026-04-15T03:56:20.867Z,2026-04-16T04:11:02.121Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",43.969,44.98,1,1,0.0228,2.28,0.0230,-0.0002,FUNDING_EXTREME_SHORT,,"HYPE HL funding -30.0% annualized — crowded shorts. Buy.",target
T-1776177967617-tog6,2026-04-14T14:46:07.617Z,2026-04-16T14:48:35.099Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",91.31,92.95,1,1,0.0207,2.07,0.0180,0.0027,FUNDING_EXTREME_SHORT,,"OIL HL funding -361.7% annualized — crowded shorts. Buy.",target
T-1776320952721-mrk6,2026-04-16T06:29:12.721Z,2026-04-16T21:35:03.810Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",45.361,43.39,1,1,-0.0434,-4.34,-0.0435,0.0000,FUNDING_EXTREME_SHORT,,"HYPE HL funding -39.5% annualized — crowded shorts. Buy.",stop
T-1776002075170-y6j2,2026-04-12T13:54:35.170Z,2026-04-17T14:16:57.062Z,GOLD,hyperliquid,long,hl_perp,GOLD,"HL GOLD perp",4714,4874,1,1,0.0364,3.64,0.0339,0.0024,LLM_HYPOTHESIS,,"[LLM] [H-155] Gold extreme funding crash below -96% while spot holds above 4700 creates reversal acceleration setup - funding should normalize rapidly from these unsustainable levels",target
T-1776147965172-jkf9,2026-04-14T06:26:05.172Z,2026-04-17T14:16:57.062Z,BTC,spot,long,spot,,"BTC spot",74404,77168,1,1,0.0371,3.71,0.0371,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC consolidation above 74k with HYPE OI stabilization above 930M and IV compression creates breakout continuation setup - institutional positioning intact for next leg higher",target
T-1776177967617-0n6t,2026-04-14T14:46:07.617Z,2026-04-17T14:16:57.062Z,AMZN,spot,short,spot,,"AMZN spot",245.77,254.1,1,1,-0.0339,-3.39,-0.0339,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.29 — heavy call buying → contrarian short.",stop
T-1776225380867-1x9o,2026-04-15T03:56:20.867Z,2026-04-17T14:16:57.062Z,OIL,hyperliquid,short,hl_perp,OIL,"HL OIL perp",90.6,84.82,1,1,0.0642,6.42,0.0638,0.0004,FUNDING_EXTREME_LONG,,"OIL HL funding 44.9% annualized — crowded longs. Fade.",target
T-1776362604399-p6rx,2026-04-16T18:03:24.399Z,2026-04-17T17:40:34.585Z,OIL,spot,long,spot,,"OIL spot",83.71,85.93,1,1,0.0265,2.65,0.0265,0.0000,PC_RATIO_EXTREME_HIGH,,"OIL P/C ratio 1.97 — heavy put buying → contrarian long.",target
T-1776435436019-okka,2026-04-17T14:17:16.019Z,2026-04-17T17:40:34.585Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032416,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?",0.8049999999999999,0.725,1,1,-0.0994,-9.94,-0.0994,0.0000,PM_IV_GT_OPT_IV,,"OIL PM IV (44.5%) >> Options IV (23.9%), ratio 1.86. PM overpricing vol → sell PM upside.",stop
T-1776447654955-aq6x,2026-04-17T17:40:54.955Z,2026-04-17T21:33:25.782Z,OIL,polymarket,short,pm_no,cl-over-under-jun-2026::1032415,"cl-over-under-jun-2026 — NO — Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?",0.7050000000000001,0.65,1,1,-0.0780,-7.80,-0.0780,0.0000,LLM_HYPOTHESIS,,"[LLM] Oil structural recovery completion - Brent-WTI spread normalized from 0.2 to 0.7, profit-taking on systematic correction trade",stop
T-1776435436020-v2j1,2026-04-17T14:17:16.020Z,2026-04-18T13:55:42.410Z,BTC,polymarket,long,pm_yes,what-price-will-bitcoin-hit-before-2027::1345530,"what-price-will-bitcoin-hit-before-2027 — YES — Will Bitcoin reach $80,000 by December 31, 2026?",0.885,0.835,1,1,-0.0565,-5.65,-0.0565,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC PM IV at -7σ compression (38.4%) represents most extreme statistical anomaly - volatility expansion inevitable as market corrects mispricing",stop
T-1776102747151-l7as,2026-04-13T17:52:27.151Z,2026-04-18T21:25:11.970Z,GOLD,spot,short,spot,,"GOLD spot",4739,4808,1,1,-0.0146,-1.46,-0.0146,0.0000,PC_RATIO_EXTREME_LOW,,"GOLD P/C ratio 0.22 — heavy call buying → contrarian short.",expiry
T-1776483860813-sgkr,2026-04-18T03:44:20.813Z,2026-04-19T04:10:45.375Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",45.386,43.45,1,1,-0.0427,-4.27,-0.0427,-0.0000,FUNDING_EXTREME_SHORT,,"HYPE HL funding -27.6% annualized — crowded shorts. Buy.",stop
T-1776435436019-i8p9,2026-04-17T14:17:16.019Z,2026-04-19T06:24:26.941Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032290,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",0.485,0.44,1,1,-0.0928,-9.28,-0.0928,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (25.0%) >> PM IV (9.4%), ratio 0.38. PM underpricing vol → buy PM upside.",stop
T-1776177967617-8jqp,2026-04-14T14:46:07.617Z,2026-04-19T17:28:04.156Z,BTC,spot,short,spot,,"BTC spot",75236,75195,1,1,0.0005,0.05,0.0005,0.0000,PC_RATIO_EXTREME_LOW,,"BTC P/C ratio 0.17 — heavy call buying → contrarian short.",expiry
T-1776520560241-8eqn,2026-04-18T13:56:00.241Z,2026-04-19T21:26:12.534Z,BTC,polymarket,long,pm_yes,what-price-will-bitcoin-hit-before-2027::1345530,"what-price-will-bitcoin-hit-before-2027 — YES — Will Bitcoin reach $80,000 by December 31, 2026?",0.835,0.79,1,1,-0.0539,-5.39,-0.0539,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC PM IV at historic -7σ compression (38.8%) while spot consolidates above 76k - extreme statistical anomaly offers 85%+ probability mean reversion within 7 days",stop
T-1776533357203-gd42,2026-04-18T17:29:17.203Z,2026-04-19T21:26:12.534Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",90.4,93,1,1,0.0257,2.57,0.0288,-0.0031,FUNDING_EXTREME_SHORT,,"OIL HL funding -38.9% annualized — crowded shorts. Buy.",target
T-1776571866037-vxjx,2026-04-19T04:11:06.037Z,2026-04-20T04:15:34.403Z,HYPE,spot,long,spot,,"HYPE spot",43.45,41.108,1,1,-0.0539,-5.39,-0.0539,0.0000,LLM_HYPOTHESIS,,"[LLM] HYPE institutional distribution approaching completion with OI at 871M declining from 950M+ peaks and funding at -22.16% creating oversold setup",stop
T-1776435436020-yo9s,2026-04-17T14:17:16.020Z,2026-04-20T10:27:57.216Z,AMZN,spot,short,spot,,"AMZN spot",254.1,248.21,1,1,0.0232,2.32,0.0232,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.30 — heavy call buying → contrarian short.",target
T-1776461623747-8cgd,2026-04-17T21:33:43.747Z,2026-04-20T21:38:00.085Z,OIL,spot,short,spot,,"OIL spot",86,83.11,1,1,0.0336,3.36,0.0336,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.18 — heavy call buying → contrarian short.",target
T-1776505134984-txl9,2026-04-18T09:38:54.984Z,2026-04-20T21:38:00.085Z,AMZN,hyperliquid,long,hl_perp,AMZN,"HL AMZN perp",249.72,254.86,1,1,0.0213,2.13,0.0206,0.0008,FUNDING_EXTREME_SHORT,,"AMZN HL funding -62.5% annualized — crowded shorts. Buy.",target
T-1776579887399-ujzs,2026-04-19T06:24:47.399Z,2026-04-21T14:29:40.891Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.62,0.565,1,1,-0.0887,-8.87,-0.0887,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (25.3%) >> PM IV (10.0%), ratio 0.40. PM underpricing vol → buy PM upside.",stop
T-1776721098927-bl7f,2026-04-20T21:38:18.927Z,2026-04-21T14:29:40.891Z,BTC,polymarket,long,pm_yes,what-price-will-bitcoin-hit-before-2027::1345530,"what-price-will-bitcoin-hit-before-2027 — YES — Will Bitcoin reach $80,000 by December 31, 2026?",0.835,0.87,1,1,0.0419,4.19,0.0419,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC PM IV extreme compression (-7σ) creates highest-probability volatility expansion setup - statistical anomaly requires correction",target
T-1776781801276-xspl,2026-04-21T14:30:01.276Z,2026-04-21T17:52:20.424Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.565,0.53,1,1,-0.0619,-6.19,-0.0619,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (24.8%) >> PM IV (11.0%), ratio 0.44. PM underpricing vol → buy PM upside.",stop
T-1776721098927-0a87,2026-04-20T21:38:18.927Z,2026-04-21T21:40:43.115Z,OIL,hyperliquid,short,hl_perp,OIL,"HL OIL perp",89.45,93.94,1,1,-0.0501,-5.01,-0.0502,0.0001,FUNDING_EXTREME_LONG,,"OIL HL funding 128.0% annualized — crowded longs. Fade.",stop
T-1776619702999-m7nh,2026-04-19T17:28:22.999Z,2026-04-22T03:55:38.896Z,BTC,spot,short,spot,,"BTC spot",75195,77538,1,1,-0.0312,-3.12,-0.0312,0.0000,PC_RATIO_EXTREME_LOW,,"BTC P/C ratio 0.22 — heavy call buying → contrarian short.",stop
T-1776571866037-r73j,2026-04-19T04:11:06.037Z,2026-04-22T06:29:54.219Z,GOLD,hyperliquid,short,hl_perp,GOLD,"HL GOLD perp",4795,4767,1,1,0.0030,0.30,0.0058,-0.0028,FUNDING_EXTREME_LONG,,"GOLD HL funding 23.8% annualized — crowded longs. Fade.",expiry
T-1776793959118-n1ft,2026-04-21T17:52:39.118Z,2026-04-22T06:29:54.219Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.53,0.555,1,1,0.0472,4.72,0.0472,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (26.7%) >> PM IV (10.9%), ratio 0.41. PM underpricing vol → buy PM upside.",target
T-1776807663840-bouu,2026-04-21T21:41:03.840Z,2026-04-23T10:14:58.659Z,OIL,hyperliquid,short,hl_perp,OIL,"HL OIL perp",93.94,98.28,1,1,-0.0467,-4.67,-0.0462,-0.0005,FUNDING_EXTREME_LONG,,"OIL HL funding 60.1% annualized — crowded longs. Fade.",stop
T-1776868209545-bktv,2026-04-22T14:30:09.545Z,2026-04-23T10:14:58.659Z,BTC,spot,short,spot,,"BTC spot",79005,77185,1,1,0.0230,2.30,0.0230,0.0000,PC_RATIO_EXTREME_LOW,,"BTC P/C ratio 0.40 — heavy call buying → contrarian short.",target
T-1776752987853-d3k7,2026-04-21T06:29:47.853Z,2026-04-24T06:59:32.196Z,AMZN,hyperliquid,short,hl_perp,AMZN,"HL AMZN perp",256.07,255.22,1,1,0.0038,0.38,0.0033,0.0005,FUNDING_EXTREME_LONG,,"AMZN HL funding 25.3% annualized — crowded longs. Fade.",expiry
T-1776839417431-hpjn,2026-04-22T06:30:17.431Z,2026-04-24T06:59:32.196Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.555,0.575,1,1,0.0360,3.60,0.0360,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (26.6%) >> PM IV (10.3%), ratio 0.39. PM underpricing vol → buy PM upside.",target
T-1776721098927-yyp8,2026-04-20T21:38:18.927Z,2026-04-24T14:28:37.987Z,AMZN,spot,long,spot,,"AMZN spot",254.74,259.6,1,1,0.0191,1.91,0.0191,0.0000,LLM_HYPOTHESIS,,"[LLM] AMZN explosive momentum with systematic P/C collapse below 0.67 indicates institutional repositioning toward continuation above 255 | [LLM close] AMZN explosive momentum achieved target above 251 with P/C collapse completion. Lock in gains before potential consolidation",llm_decision
T-1776793959118-clkt,2026-04-21T17:52:39.118Z,2026-04-24T14:28:37.987Z,OIL,spot,long,spot,,"OIL spot",82.92,84.13,1,1,0.0146,1.46,0.0146,0.0000,PC_RATIO_EXTREME_HIGH,,"OIL P/C ratio 2.27 — heavy put buying → contrarian long. | [LLM close] Oil structural recovery complete - Brent-WTI spread normalized and P/C recovered from panic levels. Take profit on successful reversal",llm_decision
T-1777040917988-14oo,2026-04-24T14:28:37.988Z,2026-04-24T17:43:16.065Z,OIL,spot,long,spot,,"OIL spot",84.13,84.13,1,1,0.0000,0.00,0.0000,0.0000,PC_RATIO_EXTREME_HIGH,,"OIL P/C ratio 5.95 — heavy put buying → contrarian long. | [LLM close] Oil structural recovery complete - Brent-WTI spread normalized to 14.4 and P/C recovered from panic levels. Take profits on systematic correction trade.",llm_decision
T-1777052596066-qnky,2026-04-24T17:43:16.066Z,2026-04-25T03:48:31.855Z,OIL,spot,long,spot,,"OIL spot",84.13,84.63,1,1,0.0059,0.59,0.0059,0.0000,PC_RATIO_EXTREME_HIGH,,"OIL P/C ratio 5.95 — heavy put buying → contrarian long. | [LLM close] Oil structural recovery completion - Brent-WTI spread normalized to 16.1 indicating correction finished, take profits per H-200",llm_decision
T-1776852678576-q9oa,2026-04-22T10:11:18.576Z,2026-04-25T13:57:52.298Z,GOLD,hyperliquid,short,hl_perp,GOLD,"HL GOLD perp",4752,4712,1,1,0.0098,0.98,0.0084,0.0014,FUNDING_EXTREME_LONG,,"GOLD HL funding 23.7% annualized — crowded longs. Fade.",expiry
T-1777066765791-ytdo,2026-04-24T21:39:25.791Z,2026-04-25T21:28:26.553Z,OIL,spot,short,spot,,"OIL spot",84.63,84.63,1,1,0.0000,0.00,0.0000,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.27 — heavy call buying → contrarian short. | [LLM close] Oil structural recovery completed - Brent-WTI spread normalized to 17.2 from extreme lows with funding recovery. Profit-taking on successful structural trade.",llm_decision
T-1776830167382-h7k1,2026-04-22T03:56:07.382Z,2026-04-26T06:55:21.902Z,OIL,spot,close,spot,,"OIL spot",82.3,84.63,1,1,-0.0283,-2.83,-0.0283,0.0000,LLM_HYPOTHESIS,,"[LLM] Oil structural recovery complete - Brent-WTI spread normalized and P/C recovered from panic levels. Take profits on bounce completion. | [LLM close] Oil structural recovery complete - Brent-WTI spread normalized and P/C recovered from panic levels, taking profits on recovery trade",llm_decision
T-1777152506554-k2jd,2026-04-25T21:28:26.554Z,2026-04-26T06:55:21.902Z,OIL,spot,short,spot,,"OIL spot",84.63,84.63,1,1,0.0000,0.00,0.0000,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.27 — heavy call buying → contrarian short. | [LLM close] Oil structural recovery complete - Brent-WTI spread normalized and P/C recovered from panic levels, taking profits on recovery trade",llm_decision
T-1777040917988-az6q,2026-04-24T14:28:37.988Z,2026-04-26T17:31:34.962Z,AMZN,spot,short,spot,,"AMZN spot",259.6,264.22,1,1,-0.0178,-1.78,-0.0178,0.0000,PC_RATIO_EXTREME_LOW,,"AMZN P/C ratio 0.26 — heavy call buying → contrarian short. | [LLM close] AMZN P/C ratio collapse to 0.302 with explosive momentum to 264.22 - contrarian short thesis invalidated by systematic options repositioning",llm_decision
T-1776658555343-sly8,2026-04-20T04:15:55.343Z,2026-04-27T04:25:41.228Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",41.108,43.199,1,1,0.0495,4.95,0.0509,-0.0013,LLM_HYPOTHESIS,,"[LLM] HYPE institutional distribution completion - OI declined 16% to 800M from 957M peak with funding crash to -22%, classic oversold reversal setup as smart money exit reaches exhaustion",target
T-1776839417431-ofnl,2026-04-22T06:30:17.431Z,2026-04-27T07:30:07.899Z,BTC,spot,long,spot,,"BTC spot",77906,77656,1,1,-0.0032,-0.32,-0.0032,0.0000,LLM_HYPOTHESIS,,"[LLM] BTC momentum acceleration above 77.9k with HYPE correlation restoration and IV compression creates sustained breakout continuation toward 79-80k range | [LLM close] BTC pullback from 79k peak accelerating with P/C exhaustion completion - take profits as momentum shifts to distribution phase",llm_decision
T-1776830167382-w12g,2026-04-22T03:56:07.382Z,2026-04-27T10:53:15.401Z,AMZN,spot,close,spot,,"AMZN spot",251.7,264.4,1,1,-0.0505,-5.05,-0.0505,0.0000,LLM_HYPOTHESIS,,"[LLM] AMZN explosive momentum achieved target above 251 with P/C collapse completion. Lock in gains before weekend consolidation.",stop
T-1777013990656-zmar,2026-04-24T06:59:50.656Z,2026-04-28T07:26:47.535Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.575,0.535,1,1,-0.0696,-6.96,-0.0696,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (25.1%) >> PM IV (9.8%), ratio 0.39. PM underpricing vol → buy PM upside.",stop
T-1777152506554-dua8,2026-04-25T21:28:26.554Z,2026-04-28T07:26:47.535Z,OIL,hyperliquid,long,hl_perp,OIL,"HL OIL perp",101.35,104.3,1,1,0.0285,2.85,0.0291,-0.0006,FUNDING_EXTREME_SHORT,,"OIL HL funding -65.3% annualized — crowded shorts. Buy.",target
T-1777263961973-l2ya,2026-04-27T04:26:01.973Z,2026-04-28T07:26:47.535Z,HYPE,hyperliquid,long,hl_perp,HYPE,"HL HYPE perp",43.199,40.334,1,1,-0.0666,-6.66,-0.0663,-0.0003,LLM_HYPOTHESIS,,"[LLM] HYPE institutional FOMO acceleration after distribution exhaustion - OI surge to 851M with funding positive at 10.95% and spot above 43.2 validates breakout continuation",stop
T-1777186521902-57lf,2026-04-26T06:55:21.902Z,2026-04-28T07:27:13.876Z,OIL,spot,short,spot,,"OIL spot",84.63,84.17,1,1,0.0054,0.54,0.0054,0.0000,PC_RATIO_EXTREME_LOW,,"OIL P/C ratio 0.27 — heavy call buying → contrarian short. | [LLM close] Oil funding normalization and Brent-WTI spread recovery to 18.4 indicates structural breakdown trade completion - taking profits on overcorrection bounce",llm_decision
T-1777238990403-uv54,2026-04-26T21:29:50.403Z,2026-04-28T10:54:45.556Z,GOLD,hyperliquid,short,hl_perp,GOLD,"HL GOLD perp",4713,4610,1,1,0.0223,2.23,0.0219,0.0005,FUNDING_EXTREME_LONG,,"GOLD HL funding 27.7% annualized — crowded longs. Fade.",target
T-1777361233876-z565,2026-04-28T07:27:13.876Z,2026-04-28T10:54:45.556Z,GOLD,polymarket,long,pm_yes,gc-over-under-jun-2026::1032291,"gc-over-under-jun-2026 — YES — Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",0.535,0.475,1,1,-0.1121,-11.21,-0.1121,0.0000,OPT_IV_GT_PM_IV,,"GOLD Options IV (21.7%) >> PM IV (9.9%), ratio 0.46. PM underpricing vol → buy PM upside.",stop
