date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_ceasefire,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-04-18T06",64,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.4,"September 2026",80,"PEACE LIKELY",84.5,,7.5,58,"STABLE",18.9,78,24,54.5,77.5,38.5,49.5,37.5,6
"2026-04-18T09",64,"BULLISH",61,"MODERATELY HAWKISH",64.2,1.4,"September 2026",80,"PEACE LIKELY",84.5,,7.5,58,"STABLE",18.7,78,24,55.5,76.5,39,51.5,37.5,6
"2026-04-18T13",62,"BULLISH",62,"MODERATELY HAWKISH",64.6,1.4,"September 2026",72,"PEACE LIKELY",76.5,,7.5,58,"STABLE",18.7,78,24,71,76,39,49.5,39,6
"2026-04-18T17",62,"BULLISH",61,"MODERATELY HAWKISH",64.3,1.4,"September 2026",74,"PEACE LIKELY",78,,7.5,57,"STABLE",19.5,78,24,59,82,42.5,80,36.5,6
"2026-04-18T21",62,"BULLISH",61,"MODERATELY HAWKISH",64.3,1.4,"September 2026",72,"PEACE LIKELY",76.5,,7.5,57,"STABLE",20,78,24,60,81.5,35.5,81.5,36.5,2.6
"2026-04-19T04",61,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.4,"September 2026",71,"PEACE LIKELY",75,,7.5,57,"STABLE",20,78,24,60,75.5,35.5,82.5,36.5,2.9
"2026-04-19T06",62,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.5,"September 2026",73,"PEACE LIKELY",77.5,,7.5,57,"STABLE",20,78,24,60,72.5,35.5,82.5,36.5,2.9
"2026-04-19T09",62,"BULLISH",62,"MODERATELY HAWKISH",64.6,1.5,"September 2026",71,"PEACE LIKELY",75.5,,7.5,57,"STABLE",20,78,24,60,72,35.5,70,36.5,2.1
"2026-04-19T13",61,"BULLISH",62,"MODERATELY HAWKISH",64.7,1.4,"October 2026",69,"PEACE LIKELY",73,,7.5,57,"STABLE",20,78,24,59.5,72,35.5,63.5,36.5,2.4
"2026-04-19T17",61,"BULLISH",62,"MODERATELY HAWKISH",64.9,1.4,"October 2026",66,"PEACE LIKELY",70.5,,7.5,57,"STABLE",20,78,24,59.5,72,35.5,67.5,36.5,2.4
"2026-04-19T21",61,"BULLISH",62,"MODERATELY HAWKISH",65.1,1.4,"September 2026",65,"PEACE LIKELY",69.5,,7.5,57,"STABLE",20,78,24,59.5,72,35.5,67,36.5,2.4
"2026-04-20T04",61,"BULLISH",62,"MODERATELY HAWKISH",64.8,1.4,"September 2026",67,"PEACE LIKELY",71,,7.5,57,"STABLE",20,78,24,44,76,35.5,71.5,36.5,2.4
"2026-04-20T07",60,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.4,"September 2026",65,"PEACE LIKELY",69,,7.5,57,"STABLE",20,78,24,44,82,35.5,64.5,34.5,2.3
"2026-04-20T10",61,"BULLISH",62,"MODERATELY HAWKISH",64.6,1.4,"September 2026",68,"PEACE LIKELY",72,,7.5,57,"STABLE",20,78,24,43.5,82,31.5,70.5,32,2
"2026-04-20T14",57,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",70,"PEACE LIKELY",74,,7.5,56,"STABLE",20,78,25.3,44,77,35,33.5,33.5,2
"2026-04-20T17",57,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.4,"October 2026",72,"PEACE LIKELY",76.5,,7.5,56,"STABLE",20,78,25.3,44,77,33,33.5,32.5,1.9
"2026-04-20T21",57,"NEUTRAL",52,"MODERATELY HAWKISH",65.3,1.4,"October 2026",70,"PEACE LIKELY",74.5,,7.5,55,"STABLE",20.5,78,26.9,44,79,32.5,41.5,33,1.9
"2026-04-21T03",57,"NEUTRAL",52,"MODERATELY HAWKISH",65.3,1.4,"October 2026",72,"PEACE LIKELY",76.5,,7.5,55,"STABLE",20.5,78,26.5,47,77,14,82.5,31.5,1.8
"2026-04-21T06",58,"NEUTRAL",53,"MODERATELY HAWKISH",66.1,1.5,"October 2026",72,"PEACE LIKELY",76,,7.5,55,"STABLE",20.5,78,26.5,47.5,77,13.5,82,34,1.8
"2026-04-21T10",62,"BULLISH",63,"MODERATELY HAWKISH",66.1,1.4,"September 2026",73,"PEACE LIKELY",77.5,,7.5,55,"STABLE",20.5,78,26.5,46.5,77,22,81.5,34.5,1.8
"2026-04-21T14",61,"BULLISH",63,"MODERATELY HAWKISH",66.6,1.4,"September 2026",66,"PEACE LIKELY",70.5,,7.5,55,"STABLE",20.5,78,26.9,48.5,75.5,28,80.5,34.5,1.8
"2026-04-21T17",60,"BULLISH",63,"MODERATELY HAWKISH",66.4,1.4,"September 2026",62,"PEACE LIKELY",66.5,,7.5,55,"STABLE",20.5,78,27.1,48.5,76.5,27.5,81.5,31,1.8
"2026-04-21T21",59,"NEUTRAL",63,"MODERATELY HAWKISH",65.7,1.5,"September 2026",62,"PEACE LIKELY",66.5,,7.5,55,"STABLE",20,78,28.1,58,76.5,23,81.5,32.5,1.8
"2026-04-22T03",60,"BULLISH",63,"MODERATELY HAWKISH",66,1.5,"September 2026",64,"PEACE LIKELY",68.5,,8,55,"STABLE",20,78,27.7,52,76.5,22,72.5,27,1.8
"2026-04-22T06",60,"BULLISH",63,"MODERATELY HAWKISH",65.7,1.5,"September 2026",62,"PEACE LIKELY",67,,8,55,"STABLE",20,78,27.7,47,87.5,16.5,84,26.5,1.8
"2026-04-22T10",59,"NEUTRAL",62,"MODERATELY HAWKISH",65.6,1.5,"September 2026",62,"PEACE LIKELY",67,,8,55,"STABLE",20.5,78,27.7,47,85,19.5,84,26.5,1.8
"2026-04-22T14",60,"BULLISH",63,"MODERATELY HAWKISH",65.9,1.5,"September 2026",63,"PEACE LIKELY",67.5,,8,55,"STABLE",20.5,78,27.5,47.5,87,15.5,49,26.5,1.5
"2026-04-22T17",59,"NEUTRAL",61,"MODERATELY HAWKISH",64.1,1.5,"September 2026",63,"PEACE LIKELY",68,,8,55,"STABLE",20.5,78,28.2,47.5,87,30.5,45.5,29.5,1.5
"2026-04-22T21",59,"NEUTRAL",61,"MODERATELY HAWKISH",63.9,1.5,"September 2026",63,"PEACE LIKELY",67.5,,8,55,"STABLE",20.5,78,27.7,67.5,86.5,30.5,46.5,15,1.6
"2026-04-23T04",59,"NEUTRAL",60,"MODERATELY HAWKISH",62.8,1.5,"September 2026",64,"PEACE LIKELY",69,,8,55,"STABLE",20,78,27.7,56,86.5,30.5,48,22,1.6
"2026-04-23T06",59,"NEUTRAL",60,"MODERATELY HAWKISH",63.1,1.5,"September 2026",64,"PEACE LIKELY",68.5,,8,56,"STABLE",19.5,78,27.7,56,86.5,33.5,51,23,1.6
"2026-04-23T10",55,"NEUTRAL",50,"HAWKISH",62.1,1.4,"December 2026",64,"PEACE LIKELY",68.5,,8,55,"STABLE",20,78,27.7,62,88.5,33.5,67,23,1.5
"2026-04-23T14",58,"NEUTRAL",59,"MODERATELY HAWKISH",61.1,1.4,"September 2026",62,"PEACE LIKELY",66.5,,8,56,"STABLE",20,78,26.3,61,89.5,34.5,64.5,22,1.5
"2026-04-23T15",58,"NEUTRAL",59,"MODERATELY HAWKISH",61.1,1.4,"September 2026",62,"PEACE LIKELY",66.5,,8,56,"STABLE",20,78,26.3,61,89.5,34.5,65,22,1.5
"2026-04-23T18",58,"NEUTRAL",58,"MODERATELY HAWKISH",60.2,1.3,"September 2026",62,"PEACE LIKELY",66.5,,8,56,"STABLE",20,78,26,61,89.5,34.5,63.5,21.5,1.5
"2026-04-23T21",58,"NEUTRAL",58,"MODERATELY HAWKISH",60.3,1.3,"September 2026",63,"PEACE LIKELY",68,,8,56,"STABLE",20,78,26.1,61,89.5,45.5,66,20,1.5
"2026-04-24T04",57,"NEUTRAL",58,"MODERATELY HAWKISH",59.5,1.4,"September 2026",63,"PEACE LIKELY",67.5,,7.5,53,"STABLE",22.5,78,26.3,71,90.5,51.5,84.5,19.5,0.1
"2026-04-24T06",56,"NEUTRAL",57,"MODERATELY HAWKISH",58.7,1.3,"September 2026",62,"PEACE LIKELY",67,,9,53,"STABLE",22.5,78,26.3,71,90.5,51.5,84.5,16,0.1
"2026-04-24T10",56,"NEUTRAL",57,"MODERATELY HAWKISH",59,1.3,"September 2026",61,"PEACE LIKELY",66.5,,9,53,"STABLE",22.5,78,26.3,70.5,91,51.5,84.5,17.5,0.1
"2026-04-24T14",52,"NEUTRAL",47,"HAWKISH",59.4,1.3,"October 2026",62,"PEACE LIKELY",67,,9,53,"STABLE",23.5,78,25.9,70.5,91.5,51.5,84.5,16,0.2
"2026-04-24T17",52,"NEUTRAL",47,"HAWKISH",59.3,1.3,"October 2026",62,"PEACE LIKELY",67.5,,9,53,"STABLE",23.5,78,25.9,70.5,91,38,84.5,16,0.2
"2026-04-24T21",52,"NEUTRAL",48,"HAWKISH",59.5,1.3,"October 2026",64,"PEACE LIKELY",69.5,,8.5,51,"STABLE",25,78,25.4,76.5,91.5,37.5,84.5,9.5,0.1
"2026-04-25T03",52,"NEUTRAL",47,"HAWKISH",59,1.3,"October 2026",63,"PEACE LIKELY",68,,9,51,"STABLE",25,78,25.4,76.5,95,51.5,72.5,12.5,0.1
