date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-04-18T09",64,"BULLISH",61,"MODERATELY HAWKISH",64.2,1.4,"September 2026",80,"PEACE LIKELY",84.5,7.5,58,"STABLE",18.7,78,24,55.5,76.5,39,51.5,37.5,6
"2026-04-18T13",62,"BULLISH",62,"MODERATELY HAWKISH",64.6,1.4,"September 2026",72,"PEACE LIKELY",76.5,7.5,58,"STABLE",18.7,78,24,71,76,39,49.5,39,6
"2026-04-18T17",62,"BULLISH",61,"MODERATELY HAWKISH",64.3,1.4,"September 2026",74,"PEACE LIKELY",78,7.5,57,"STABLE",19.5,78,24,59,82,42.5,80,36.5,6
"2026-04-18T21",62,"BULLISH",61,"MODERATELY HAWKISH",64.3,1.4,"September 2026",72,"PEACE LIKELY",76.5,7.5,57,"STABLE",20,78,24,60,81.5,35.5,81.5,36.5,2.6
"2026-04-19T04",61,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.4,"September 2026",71,"PEACE LIKELY",75,7.5,57,"STABLE",20,78,24,60,75.5,35.5,82.5,36.5,2.9
"2026-04-19T06",62,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.5,"September 2026",73,"PEACE LIKELY",77.5,7.5,57,"STABLE",20,78,24,60,72.5,35.5,82.5,36.5,2.9
"2026-04-19T09",62,"BULLISH",62,"MODERATELY HAWKISH",64.6,1.5,"September 2026",71,"PEACE LIKELY",75.5,7.5,57,"STABLE",20,78,24,60,72,35.5,70,36.5,2.1
"2026-04-19T13",61,"BULLISH",62,"MODERATELY HAWKISH",64.7,1.4,"October 2026",69,"PEACE LIKELY",73,7.5,57,"STABLE",20,78,24,59.5,72,35.5,63.5,36.5,2.4
"2026-04-19T17",61,"BULLISH",62,"MODERATELY HAWKISH",64.9,1.4,"October 2026",66,"PEACE LIKELY",70.5,7.5,57,"STABLE",20,78,24,59.5,72,35.5,67.5,36.5,2.4
"2026-04-19T21",61,"BULLISH",62,"MODERATELY HAWKISH",65.1,1.4,"September 2026",65,"PEACE LIKELY",69.5,7.5,57,"STABLE",20,78,24,59.5,72,35.5,67,36.5,2.4
"2026-04-20T04",61,"BULLISH",62,"MODERATELY HAWKISH",64.8,1.4,"September 2026",67,"PEACE LIKELY",71,7.5,57,"STABLE",20,78,24,44,76,35.5,71.5,36.5,2.4
"2026-04-20T07",60,"BULLISH",62,"MODERATELY HAWKISH",64.5,1.4,"September 2026",65,"PEACE LIKELY",69,7.5,57,"STABLE",20,78,24,44,82,35.5,64.5,34.5,2.3
"2026-04-20T10",61,"BULLISH",62,"MODERATELY HAWKISH",64.6,1.4,"September 2026",68,"PEACE LIKELY",72,7.5,57,"STABLE",20,78,24,43.5,82,31.5,70.5,32,2
"2026-04-20T14",57,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.5,"October 2026",70,"PEACE LIKELY",74,7.5,56,"STABLE",20,78,25.3,44,77,35,33.5,33.5,2
"2026-04-20T17",57,"NEUTRAL",51,"MODERATELY HAWKISH",64.1,1.4,"October 2026",72,"PEACE LIKELY",76.5,7.5,56,"STABLE",20,78,25.3,44,77,33,33.5,32.5,1.9
